Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2022,1,1,14.0,21.0,17.0,17.0,24
2022,1,2,13.8,20.3,16.7,16.7,24
2022,1,3,14.1,20.1,16.8,16.8,24
2022,1,4,13.4,21.1,16.3,16.3,24
2022,1,5,14.8,18.6,16.1,16.1,24
2022,1,6,13.4,20.4,16.1,16.1,24
2022,1,7,12.9,19.7,15.9,15.9,24
2022,1,8,14.7,20.9,16.8,16.8,24
2022,1,9,14.4,21.9,17.6,17.6,24
2022,1,10,15.5,22.3,18.3,18.3,24
2022,1,11,15.6,22.4,18.4,18.4,24
2022,1,12,16.2,22.0,18.3,18.3,24
2022,1,13,15.9,22.1,18.1,18.1,24
2022,1,14,15.0,21.7,17.8,17.8,24
2022,1,15,16.2,20.8,17.8,17.8,24
2022,1,16,15.1,21.6,17.6,17.6,24
2022,1,17,13.2,22.3,17.4,17.4,24
2022,1,18,12.9,20.8,16.4,16.4,24
2022,1,19,12.3,20.5,16.2,16.2,24
2022,1,20,12.8,20.6,16.1,16.1,24
2022,1,21,12.4,19.9,15.7,15.7,24
2022,1,22,12.1,21.1,16.2,16.2,24
2022,1,23,12.4,20.8,16.2,16.2,24
2022,1,24,13.3,20.4,16.2,16.2,24
2022,1,25,14.3,19.5,16.1,16.1,24
2022,1,26,12.9,20.1,16.2,16.2,24
2022,1,27,13.1,20.0,16.1,16.1,24
2022,1,28,13.0,20.2,16.3,16.3,24
2022,1,29,13.5,21.3,16.8,16.8,24
2022,1,30,13.6,20.9,17.1,17.1,24
2022,1,31,14.1,20.6,17.0,17.0,24
