Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1965,12,1,10.0,19.4,15.0,15.1,7
1965,12,2,10.0,21.8,15.0,15.5,7
1965,12,3,10.2,20.8,15.4,15.7,7
1965,12,4,12.0,20.2,15.5,16.1,7
1965,12,5,10.0,20.0,14.8,15.3,7
1965,12,6,10.0,20.0,15.1,15.5,7
1965,12,7,11.4,19.0,14.8,15.1,7
1965,12,8,10.3,20.2,14.8,15.0,7
1965,12,9,10.8,19.7,14.3,14.9,7
1965,12,10,13.4,18.6,14.4,14.9,7
1965,12,11,11.8,21.1,16.0,16.6,7
1965,12,12,10.1,23.0,15.9,16.5,7
1965,12,13,12.4,20.4,16.7,16.8,7
1965,12,14,11.4,20.6,16.4,16.7,7
1965,12,15,11.2,21.0,15.6,16.3,7
1965,12,16,13.3,21.6,16.7,17.1,7
1965,12,17,12.5,20.0,16.4,16.6,7
1965,12,18,13.4,20.5,16.2,16.4,7
1965,12,19,13.4,20.8,16.7,17.1,7
1965,12,20,10.3,21.0,15.6,15.9,7
1965,12,21,10.5,20.8,15.8,16.0,7
1965,12,22,12.6,18.8,15.0,15.3,7
1965,12,23,10.4,20.6,14.8,15.5,7
1965,12,24,11.5,22.4,16.2,16.9,7
1965,12,25,10.4,21.4,17.2,17.2,7
1965,12,26,10.4,20.2,15.7,16.0,7
1965,12,27,14.0,20.4,16.3,16.8,7
1965,12,28,11.2,19.4,15.4,15.6,7
1965,12,29,13.6,20.6,16.0,16.3,7
1965,12,30,13.0,19.8,15.6,15.9,7
1965,12,31,15.2,19.8,16.2,16.3,7
