Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2000,1,1,15.4,19.4,16.8,17.1,18
2000,1,2,11.6,19.7,15.8,16.3,18
2000,1,3,13.2,20.4,16.6,17.2,19
2000,1,4,11.7,20.3,16.4,17.2,18
2000,1,5,11.8,20.9,17.1,17.7,18
2000,1,6,13.7,20.9,17.1,17.6,18
2000,1,7,13.2,20.9,17.1,17.9,18
2000,1,8,13.0,21.5,17.9,18.5,18
2000,1,9,11.8,21.3,16.4,17.2,18
2000,1,10,12.8,20.4,16.3,16.9,18
2000,1,11,13.4,19.6,16.0,16.5,18
2000,1,12,13.0,20.6,16.4,17.0,18
2000,1,13,12.2,20.8,16.8,17.3,19
2000,1,14,12.8,20.9,17.2,17.9,18
2000,1,15,12.3,21.4,17.0,17.5,19
2000,1,16,12.9,21.9,16.5,17.1,18
2000,1,17,12.4,21.3,16.5,17.3,19
2000,1,18,12.4,20.8,16.6,17.1,18
2000,1,19,13.2,19.8,16.3,16.7,18
2000,1,20,14.9,20.2,16.9,17.1,18
2000,1,21,12.9,21.4,16.9,17.8,18
2000,1,22,12.8,21.6,17.3,17.8,19
2000,1,23,13.3,21.2,16.8,17.7,17
2000,1,24,12.4,19.7,16.0,16.7,19
2000,1,25,13.3,19.2,15.8,16.1,18
2000,1,26,13.6,19.2,15.8,16.2,18
2000,1,27,13.8,21.4,16.0,16.5,18
2000,1,28,12.0,21.6,16.4,17.1,18
2000,1,29,13.0,21.8,17.5,18.1,19
2000,1,30,14.3,21.2,17.2,17.5,18
2000,1,31,14.4,21.4,17.4,18.3,18
