Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1979,3,1,11.8,18.6,15.2,15.7,18
1979,3,2,15.0,19.3,16.5,16.8,18
1979,3,3,10.8,20.8,16.1,16.6,18
1979,3,4,10.0,21.2,15.8,16.7,18
1979,3,5,11.0,21.8,16.9,17.6,18
1979,3,6,13.4,22.7,17.3,18.1,18
1979,3,7,12.6,20.0,15.9,16.6,18
1979,3,8,11.0,20.6,15.6,16.2,18
1979,3,9,10.4,20.0,15.3,16.0,18
1979,3,10,11.0,18.8,15.1,15.7,18
1979,3,11,12.2,19.0,15.4,16.0,18
1979,3,12,13.8,20.6,16.2,17.0,18
1979,3,13,11.4,21.6,16.3,17.1,18
1979,3,14,11.8,19.9,15.9,16.3,18
1979,3,15,13.8,19.4,16.0,16.2,18
1979,3,16,14.7,20.2,16.4,16.5,17
1979,3,17,12.2,20.2,14.9,15.4,18
1979,3,18,12.0,20.6,15.9,16.2,18
1979,3,19,14.5,24.2,18.2,19.2,18
1979,3,20,13.6,22.2,16.9,17.4,18
1979,3,21,12.0,21.2,16.4,16.9,18
1979,3,22,11.4,21.7,16.4,17.1,18
1979,3,23,11.0,19.8,15.7,16.5,18
1979,3,24,12.4,20.2,15.6,16.2,18
1979,3,25,13.6,21.3,16.9,17.4,18
1979,3,26,12.6,22.8,17.5,18.5,18
1979,3,27,13.2,22.2,17.1,17.7,18
1979,3,28,13.1,21.6,16.6,17.3,18
1979,3,29,13.2,21.7,16.6,17.5,18
1979,3,30,14.0,19.4,16.3,16.7,18
1979,3,31,14.4,17.8,16.2,16.3,18
