Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2020,1,1,14.4,19.5,16.0,16.0,24
2020,1,2,14.0,19.6,16.2,16.2,24
2020,1,3,12.9,20.0,15.8,15.8,24
2020,1,4,15.1,20.3,16.5,16.5,24
2020,1,5,15.1,20.6,16.9,16.9,24
2020,1,6,14.0,23.6,18.4,18.4,24
2020,1,7,15.6,22.1,18.9,18.9,24
2020,1,8,14.3,23.0,17.9,17.9,24
2020,1,9,13.6,22.2,17.8,17.8,24
2020,1,10,13.9,20.9,17.1,17.1,24
2020,1,11,14.1,20.9,17.0,17.0,24
2020,1,12,14.7,20.2,16.6,16.6,24
2020,1,13,14.5,20.2,16.2,16.2,24
2020,1,14,14.8,20.5,16.5,16.5,24
2020,1,15,14.5,20.2,16.8,16.8,24
2020,1,16,14.6,21.2,17.1,17.1,24
2020,1,17,14.8,21.4,17.2,17.2,24
2020,1,18,15.0,22.0,17.3,17.3,24
2020,1,19,16.6,22.5,18.6,18.6,24
2020,1,20,15.0,21.5,18.0,18.0,24
2020,1,21,15.8,21.8,17.7,17.7,24
2020,1,22,15.9,22.3,18.3,18.3,24
2020,1,23,15.1,24.7,19.5,19.5,24
2020,1,24,17.9,26.1,21.1,21.1,24
2020,1,25,17.1,22.3,18.9,18.9,24
2020,1,26,16.6,22.6,18.8,18.8,24
2020,1,27,17.2,22.9,19.2,19.2,24
2020,1,28,17.3,22.6,18.7,18.7,24
2020,1,29,17.8,23.7,19.6,19.6,24
2020,1,30,15.2,21.2,17.8,17.8,24
2020,1,31,16.6,21.2,18.1,18.1,24
