Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2019,6,1,9.0,18.6,13.0,13.0,24
2019,6,2,7.8,20.5,13.5,13.5,24
2019,6,3,8.6,20.1,14.8,14.8,24
2019,6,4,9.0,14.0,11.1,11.1,24
2019,6,5,6.7,15.0,10.5,10.5,24
2019,6,6,7.3,17.7,12.1,12.5,22
2019,6,7,6.9,17.4,12.2,12.2,24
2019,6,8,5.1,15.3,10.7,10.7,24
2019,6,9,7.7,13.5,10.4,10.4,24
2019,6,10,8.8,17.2,11.4,11.4,24
2019,6,11,8.9,13.8,11.3,11.3,24
2019,6,12,10.3,16.7,13.1,13.1,24
2019,6,13,7.1,17.6,11.5,11.5,24
2019,6,14,6.6,16.5,10.9,10.9,24
2019,6,15,7.0,15.2,11.1,11.1,24
2019,6,16,4.2,16.8,9.5,9.5,24
2019,6,17,4.2,14.4,8.9,8.9,24
2019,6,18,4.8,17.6,10.5,10.5,24
2019,6,19,7.8,26.6,13.7,13.7,24
2019,6,20,8.5,17.0,12.2,12.2,24
2019,6,21,9.7,16.8,13.0,13.0,24
2019,6,22,7.8,17.7,12.0,12.0,24
2019,6,23,6.8,15.2,11.0,11.0,24
2019,6,24,8.4,14.0,11.3,11.3,24
2019,6,25,6.3,14.9,11.0,11.0,24
2019,6,26,5.8,16.4,10.2,10.2,24
2019,6,27,7.3,14.6,10.7,10.7,24
2019,6,28,11.1,13.7,12.0,12.0,24
2019,6,29,10.0,17.6,12.9,12.9,24
2019,6,30,6.4,14.9,10.3,10.3,24
