Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1978,1,1,12.8,20.7,16.8,16.2,23
1978,1,2,10.6,21.2,16.4,16.4,23
1978,1,3,12.4,21.4,16.4,16.4,24
1978,1,4,13.0,20.9,16.8,16.8,24
1978,1,5,14.4,20.2,16.5,16.5,24
1978,1,6,11.6,20.6,15.8,15.8,24
1978,1,7,11.3,20.5,16.4,16.4,24
1978,1,8,13.5,20.9,16.6,16.6,24
1978,1,9,13.0,22.0,16.8,16.8,24
1978,1,10,11.0,22.4,16.9,16.9,24
1978,1,11,14.3,21.1,17.2,17.2,24
1978,1,12,14.2,22.1,17.1,17.1,24
1978,1,13,11.3,21.5,16.5,16.5,24
1978,1,14,11.8,22.4,16.6,16.6,24
1978,1,15,12.3,21.9,17.6,17.6,24
1978,1,16,14.7,21.1,17.4,17.4,24
1978,1,17,15.7,21.4,17.7,17.7,24
1978,1,18,15.2,21.6,17.4,17.4,24
1978,1,19,14.2,21.3,17.0,17.0,24
1978,1,20,13.6,18.8,15.9,15.9,24
1978,1,21,15.1,20.9,16.7,16.7,24
1978,1,22,10.4,21.8,16.8,16.8,24
1978,1,23,10.6,21.2,16.4,16.4,24
1978,1,24,13.2,20.9,16.4,16.4,24
1978,1,25,15.7,20.9,17.2,17.2,24
1978,1,26,13.8,20.8,16.5,16.5,24
1978,1,27,14.5,20.2,16.8,16.8,24
1978,1,28,14.8,20.9,16.8,16.8,24
1978,1,29,11.6,22.4,16.9,16.9,24
1978,1,30,12.4,21.0,16.8,16.8,24
1978,1,31,14.4,21.0,17.0,17.0,24
