Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2009,4,1,15.0,19.2,16.5,16.5,24
2009,4,2,11.9,20.3,16.8,16.8,24
2009,4,3,11.4,16.9,14.5,14.5,24
2009,4,4,10.0,17.3,13.5,13.5,24
2009,4,5,10.5,18.8,14.0,14.0,24
2009,4,6,10.5,16.4,13.5,13.5,24
2009,4,7,14.1,18.4,15.1,15.1,24
2009,4,8,13.8,19.6,15.8,15.8,24
2009,4,9,10.2,20.4,15.1,15.1,24
2009,4,10,10.4,21.5,15.6,15.6,24
2009,4,11,11.4,20.7,15.6,15.6,24
2009,4,12,11.6,20.1,15.5,15.5,24
2009,4,13,11.3,20.3,15.5,15.5,24
2009,4,14,11.6,17.0,14.0,14.0,24
2009,4,15,14.1,15.8,14.8,14.8,24
2009,4,16,13.7,16.4,14.5,14.5,24
2009,4,17,14.4,16.9,15.0,15.0,24
2009,4,18,8.5,16.7,12.5,12.5,24
2009,4,19,12.9,18.3,14.5,14.5,24
2009,4,20,8.4,14.7,12.2,12.2,24
2009,4,21,12.5,15.6,13.3,13.3,24
2009,4,22,11.9,14.8,13.0,13.0,24
2009,4,23,12.6,14.9,13.4,13.4,24
2009,4,24,10.5,16.1,12.7,12.7,24
2009,4,25,9.6,14.1,11.9,11.9,24
2009,4,26,11.2,13.8,12.2,12.2,24
2009,4,27,12.0,14.4,12.7,12.7,24
2009,4,28,11.8,14.2,12.5,12.5,24
2009,4,29,11.5,14.8,12.7,12.7,24
2009,4,30,11.7,17.2,13.1,13.1,24
