Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2022,6,1,10.0,12.2,11.1,11.1,24
2022,6,2,8.5,16.4,12.0,12.0,24
2022,6,3,10.6,16.4,12.7,12.7,24
2022,6,4,11.2,17.3,13.2,13.2,24
2022,6,5,10.0,18.3,12.7,12.7,24
2022,6,6,7.5,16.3,11.5,11.5,24
2022,6,7,8.1,15.0,11.3,11.3,24
2022,6,8,12.2,15.5,12.8,12.8,24
2022,6,9,9.0,15.2,11.2,11.2,24
2022,6,10,7.2,13.2,9.6,9.6,24
2022,6,11,8.0,13.0,9.9,9.9,24
2022,6,12,8.1,13.3,10.2,10.2,24
2022,6,13,7.7,12.8,9.4,9.4,24
2022,6,14,10.0,13.9,11.0,11.0,24
2022,6,15,5.3,14.6,9.7,9.7,24
2022,6,16,8.1,14.9,11.9,11.9,24
2022,6,17,6.7,15.8,10.7,10.7,24
2022,6,18,7.1,16.0,10.8,10.8,24
2022,6,19,11.0,15.3,12.1,12.1,24
2022,6,20,6.4,13.1,9.8,9.8,24
2022,6,21,9.7,16.0,12.2,12.2,24
2022,6,22,10.6,18.3,14.0,14.0,24
2022,6,23,8.4,17.5,12.8,12.8,24
2022,6,24,11.1,17.5,13.5,13.5,24
2022,6,25,8.4,13.4,10.8,10.8,24
2022,6,26,7.3,17.1,10.9,10.9,24
2022,6,27,7.8,15.2,11.2,11.2,24
2022,6,28,6.5,18.1,11.8,11.8,24
2022,6,29,6.0,17.5,11.3,11.3,24
2022,6,30,6.2,14.6,10.9,10.9,24
