Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1975,4,1,9.6,17.6,13.3,13.3,24
1975,4,2,9.0,15.8,12.7,12.7,24
1975,4,3,12.6,17.8,14.2,14.2,24
1975,4,4,11.4,17.6,14.0,14.0,24
1975,4,5,10.0,19.0,13.9,13.9,24
1975,4,6,9.0,19.4,14.0,14.0,24
1975,4,7,12.4,19.8,15.6,15.6,24
1975,4,8,10.8,19.8,14.8,14.8,24
1975,4,9,10.4,18.6,14.0,14.0,24
1975,4,10,10.2,19.8,14.1,14.1,24
1975,4,11,10.0,16.4,13.2,13.2,24
1975,4,12,14.1,19.6,15.6,15.6,24
1975,4,13,14.0,19.8,15.8,15.8,24
1975,4,14,9.2,20.0,14.9,14.9,24
1975,4,15,9.4,17.6,13.2,13.2,24
1975,4,16,12.6,17.6,14.9,14.9,24
1975,4,17,10.6,18.5,13.8,13.8,24
1975,4,18,8.0,17.0,13.3,13.3,24
1975,4,19,9.4,14.6,11.9,11.9,24
1975,4,20,10.9,14.4,12.4,12.4,24
1975,4,21,8.6,19.7,13.0,13.0,24
1975,4,22,9.0,21.0,14.8,14.8,24
1975,4,23,9.0,20.8,13.7,13.7,24
1975,4,24,8.7,16.4,12.7,12.7,24
1975,4,25,8.8,15.6,12.3,12.3,24
1975,4,26,13.0,16.2,14.0,14.0,24
1975,4,27,13.0,14.3,13.7,13.7,24
1975,4,28,12.6,16.6,13.9,13.9,24
1975,4,29,10.8,15.8,13.5,13.5,24
1975,4,30,9.4,16.6,13.5,13.5,24
