Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2009,5,1,7.2,14.8,11.6,11.6,24
2009,5,2,12.8,17.4,14.0,14.0,24
2009,5,3,10.3,18.0,13.7,13.7,24
2009,5,4,9.5,16.4,12.6,12.6,24
2009,5,5,11.2,14.6,13.0,13.0,24
2009,5,6,12.9,18.6,14.7,14.7,24
2009,5,7,12.9,19.5,15.4,15.4,24
2009,5,8,10.1,18.4,14.0,14.0,24
2009,5,9,11.5,17.2,14.0,14.0,24
2009,5,10,8.5,18.6,13.3,13.3,24
2009,5,11,8.7,18.9,13.1,13.1,24
2009,5,12,11.3,19.8,13.8,13.8,24
2009,5,13,11.1,20.5,14.7,14.7,24
2009,5,14,14.0,16.7,15.3,15.3,24
2009,5,15,12.7,14.2,13.2,13.2,24
2009,5,16,12.0,14.7,13.3,13.4,13
2009,5,17,8.2,14.4,11.7,11.7,24
2009,5,18,7.0,16.9,10.8,10.8,24
2009,5,19,10.0,13.2,11.5,11.5,24
2009,5,20,11.0,15.7,12.4,12.4,24
2009,5,21,6.4,16.4,10.5,10.5,24
2009,5,22,5.1,13.0,9.3,9.3,24
2009,5,23,8.6,15.5,11.3,11.3,24
2009,5,24,11.3,15.5,12.8,12.8,24
2009,5,25,10.8,18.3,13.7,13.7,24
2009,5,26,11.7,14.0,12.7,12.7,24
2009,5,27,11.3,13.2,12.0,12.0,24
2009,5,28,11.4,14.7,12.4,12.4,24
2009,5,29,11.0,16.5,13.1,13.1,24
2009,5,30,9.2,18.4,13.5,13.5,24
2009,5,31,8.2,21.3,13.3,13.3,24
