Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2014,5,1,8.9,17.2,12.4,12.4,24
2014,5,2,7.0,17.3,12.1,12.1,24
2014,5,3,12.1,17.4,13.8,13.8,24
2014,5,4,10.4,15.3,13.1,13.1,24
2014,5,5,8.2,16.1,11.6,11.6,24
2014,5,6,10.9,17.5,12.8,12.8,24
2014,5,7,9.2,15.1,12.0,12.0,24
2014,5,8,11.1,15.1,12.8,12.8,24
2014,5,9,12.6,15.3,13.9,13.9,24
2014,5,10,13.8,16.3,14.6,14.6,24
2014,5,11,13.8,19.2,15.5,15.5,24
2014,5,12,8.6,17.4,12.7,12.7,24
2014,5,13,8.6,16.3,11.7,11.7,24
2014,5,14,10.3,14.6,12.0,12.0,24
2014,5,15,7.1,14.1,10.3,10.3,24
2014,5,16,6.6,14.8,10.3,10.3,24
2014,5,17,9.5,16.6,11.7,11.7,24
2014,5,18,6.9,15.8,11.1,11.1,24
2014,5,19,6.6,16.3,11.6,11.6,24
2014,5,20,9.5,15.2,11.4,11.4,24
2014,5,21,7.3,17.4,11.7,11.7,24
2014,5,22,6.7,16.1,11.2,11.2,24
2014,5,23,8.2,18.1,12.1,12.1,24
2014,5,24,7.3,19.4,11.9,11.9,24
2014,5,25,6.7,17.4,11.3,11.3,24
2014,5,26,8.1,18.9,12.7,12.7,24
2014,5,27,7.7,19.2,12.3,12.3,24
2014,5,28,8.5,13.9,11.6,11.6,24
2014,5,29,11.4,17.8,14.4,14.4,24
2014,5,30,7.3,17.1,11.7,11.7,24
2014,5,31,7.3,17.1,12.0,12.0,24
