Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2008,6,1,9.4,12.4,11.0,11.0,24
2008,6,2,9.6,16.5,13.1,13.1,24
2008,6,3,10.0,18.8,13.4,13.4,24
2008,6,4,9.9,14.0,12.7,12.7,24
2008,6,5,11.0,20.0,14.4,14.4,24
2008,6,6,8.2,12.6,11.3,11.3,24
2008,6,7,10.7,15.9,12.4,12.4,24
2008,6,8,5.6,16.4,10.9,10.9,24
2008,6,9,6.7,16.5,11.3,11.3,24
2008,6,10,6.1,15.0,10.9,10.9,24
2008,6,11,5.0,14.6,9.7,9.7,24
2008,6,12,6.7,13.9,9.9,9.9,24
2008,6,13,6.2,12.7,9.3,9.3,24
2008,6,14,4.1,14.9,9.5,9.5,24
2008,6,15,2.3,12.5,8.2,8.2,24
2008,6,16,6.1,11.3,8.9,8.9,24
2008,6,17,7.0,13.3,9.1,9.1,24
2008,6,18,7.6,11.9,9.4,9.4,24
2008,6,19,10.8,15.0,12.2,12.2,24
2008,6,20,7.5,15.2,11.2,11.2,24
2008,6,21,6.1,12.7,9.8,9.8,24
2008,6,22,7.2,12.7,9.3,9.3,24
2008,6,23,5.6,14.1,9.5,9.5,24
2008,6,24,6.8,14.8,10.5,10.5,24
2008,6,25,5.8,13.4,10.0,10.0,24
2008,6,26,11.0,17.1,12.7,12.7,24
2008,6,27,6.7,14.9,10.6,10.6,24
2008,6,28,4.7,14.4,9.9,9.9,24
2008,6,29,10.5,12.3,11.1,11.1,24
2008,6,30,8.8,13.0,10.3,10.3,24
