Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2010,10,1,6.1,17.0,11.5,11.5,24
2010,10,2,7.2,17.0,11.9,11.9,24
2010,10,3,11.0,15.8,12.8,12.8,24
2010,10,4,7.7,16.8,12.3,12.3,24
2010,10,5,8.8,16.8,12.1,12.1,24
2010,10,6,6.5,17.3,11.7,11.7,24
2010,10,7,7.1,19.1,12.8,12.8,24
2010,10,8,9.8,14.8,12.3,12.3,24
2010,10,9,11.4,14.8,12.3,12.3,24
2010,10,10,11.3,13.4,12.2,12.2,24
2010,10,11,10.7,15.8,12.5,12.5,24
2010,10,12,10.6,16.8,13.2,13.2,24
2010,10,13,7.4,17.5,12.8,12.8,24
2010,10,14,8.3,17.1,12.5,12.5,24
2010,10,15,9.2,16.9,12.9,12.9,24
2010,10,16,8.5,17.1,12.6,12.6,24
2010,10,17,9.7,16.9,13.0,13.0,24
2010,10,18,10.5,15.5,12.6,12.6,24
2010,10,19,12.0,15.5,13.0,13.0,24
2010,10,20,12.2,16.0,13.3,13.3,24
2010,10,21,12.0,15.7,13.1,13.1,24
2010,10,22,9.4,16.9,12.6,12.6,24
2010,10,23,7.2,17.2,12.5,13.4,18
2010,10,24,7.2,17.2,12.3,12.3,24
2010,10,25,8.0,15.9,12.1,12.1,24
2010,10,26,11.1,15.7,11.9,11.9,24
2010,10,27,8.2,18.1,13.4,13.4,24
2010,10,28,8.1,18.1,13.0,13.0,24
2010,10,29,9.3,20.1,14.4,14.4,24
2010,10,30,7.6,19.5,14.0,14.0,24
2010,10,31,7.7,19.5,13.0,13.0,24
