Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2009,1,1,15.4,21.3,17.1,17.1,24
2009,1,2,11.8,21.3,16.3,16.3,24
2009,1,3,14.7,20.0,16.8,16.8,24
2009,1,4,15.5,22.4,18.0,18.0,24
2009,1,5,14.4,21.6,17.8,17.8,24
2009,1,6,15.5,22.8,17.8,17.8,24
2009,1,7,13.8,21.8,17.4,17.4,24
2009,1,8,13.1,20.2,16.7,16.7,24
2009,1,9,12.5,19.9,16.0,16.0,24
2009,1,10,14.0,20.8,16.4,16.4,24
2009,1,11,13.4,20.1,15.9,15.9,24
2009,1,12,14.8,20.3,16.4,16.4,24
2009,1,13,13.7,20.1,16.1,16.1,24
2009,1,14,12.4,21.5,16.7,16.7,24
2009,1,15,13.2,20.6,16.7,16.7,24
2009,1,16,13.3,19.8,16.2,16.2,24
2009,1,17,13.2,20.6,16.4,16.4,24
2009,1,18,13.7,21.9,17.4,17.4,24
2009,1,19,14.9,20.8,17.0,17.0,24
2009,1,20,14.6,20.7,16.8,16.8,24
2009,1,21,13.9,20.6,16.7,16.7,24
2009,1,22,14.9,20.8,17.3,17.3,24
2009,1,23,14.5,18.8,16.7,16.7,24
2009,1,24,16.5,22.0,18.0,18.0,24
2009,1,25,12.4,21.4,16.9,16.9,24
2009,1,26,15.2,20.4,17.2,17.2,24
2009,1,27,12.4,20.5,16.4,16.4,24
2009,1,28,15.4,19.6,16.8,16.8,24
2009,1,29,15.9,22.2,18.2,18.2,24
2009,1,30,13.6,21.5,17.6,17.6,24
2009,1,31,15.3,21.3,17.5,17.5,24
