Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1991,6,1,8.6,15.2,12.0,12.1,18
1991,6,2,13.0,17.0,14.3,14.3,18
1991,6,3,9.7,18.2,13.8,14.2,18
1991,6,4,9.0,16.8,12.7,13.2,18
1991,6,5,8.8,16.6,12.7,13.1,18
1991,6,6,6.9,17.0,12.0,12.6,18
1991,6,7,6.8,15.6,11.3,11.6,18
1991,6,8,9.1,14.8,11.2,11.5,18
1991,6,9,6.3,12.7,9.6,10.0,18
1991,6,10,7.5,15.9,10.5,11.3,18
1991,6,11,9.0,19.6,12.8,13.9,18
1991,6,12,8.7,14.5,11.6,11.4,18
1991,6,13,11.0,17.4,13.1,13.8,18
1991,6,14,14.2,19.6,15.9,16.4,18
1991,6,15,10.9,19.4,14.6,14.8,18
1991,6,16,13.7,16.8,14.9,15.2,18
1991,6,17,12.9,13.6,13.1,12.6,18
1991,6,18,9.5,13.6,11.6,11.3,17
1991,6,19,10.4,18.0,12.8,13.4,18
1991,6,20,9.4,17.0,12.6,13.2,18
1991,6,21,7.6,15.4,11.6,12.1,18
1991,6,22,7.9,17.1,11.9,12.5,18
1991,6,23,8.0,16.6,11.7,12.1,18
1991,6,24,8.2,14.4,12.4,12.5,18
1991,6,25,11.5,13.7,12.4,12.6,18
1991,6,26,12.0,16.0,13.4,13.6,18
1991,6,27,8.2,18.0,12.0,12.5,18
1991,6,28,7.0,18.5,11.9,12.3,18
1991,6,29,8.3,15.4,11.5,11.7,18
1991,6,30,11.2,15.5,12.4,12.4,18
