Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1992,4,1,15.1,20.4,16.9,17.4,18
1992,4,2,13.9,22.6,18.2,18.8,18
1992,4,3,12.2,21.4,17.4,17.9,18
1992,4,4,12.9,22.2,17.2,17.8,18
1992,4,5,14.0,19.9,16.8,17.2,18
1992,4,6,11.8,21.5,16.6,17.3,18
1992,4,7,11.1,18.9,15.0,15.5,18
1992,4,8,15.6,19.4,16.9,17.1,18
1992,4,9,12.5,18.8,14.6,15.2,18
1992,4,10,11.6,18.4,15.3,15.8,18
1992,4,11,14.9,18.3,16.0,16.4,18
1992,4,12,10.9,19.5,15.4,15.8,18
1992,4,13,13.5,19.9,15.8,16.3,18
1992,4,14,10.4,19.0,14.4,15.2,18
1992,4,15,15.0,19.4,16.2,16.5,18
1992,4,16,11.8,18.3,14.8,15.5,18
1992,4,17,13.0,18.6,15.5,16.1,18
1992,4,18,14.9,20.4,16.5,16.9,18
1992,4,19,10.0,19.2,14.4,15.2,18
1992,4,20,9.6,17.9,13.9,14.3,18
1992,4,21,11.4,16.0,14.0,14.2,18
1992,4,22,10.2,19.8,14.0,15.0,18
1992,4,23,9.2,19.2,13.7,14.6,18
1992,4,24,8.6,18.3,13.5,14.3,18
1992,4,25,8.5,17.8,12.9,13.5,18
1992,4,26,11.2,16.6,13.3,13.7,18
1992,4,27,11.0,18.6,14.1,14.9,18
1992,4,28,14.4,20.4,16.8,17.3,18
1992,4,29,13.7,18.8,15.5,15.8,18
1992,4,30,12.0,18.3,14.6,15.0,18
