Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1997,8,1,11.0,15.6,13.2,13.4,19
1997,8,2,10.5,15.4,12.6,12.8,17
1997,8,3,6.7,16.2,11.5,12.3,17
1997,8,4,6.3,17.4,11.6,12.6,18
1997,8,5,6.8,16.9,11.7,12.7,19
1997,8,6,7.8,18.4,12.5,13.4,17
1997,8,7,7.0,16.3,11.7,12.6,17
1997,8,8,11.8,17.4,14.6,14.7,18
1997,8,9,8.6,15.6,12.5,12.6,17
1997,8,10,8.3,18.2,12.9,13.4,17
1997,8,11,8.8,23.0,13.2,14.3,17
1997,8,12,8.3,18.4,12.6,13.2,17
1997,8,13,12.3,16.4,13.8,14.2,17
1997,8,14,11.1,18.1,13.4,14.3,17
1997,8,15,13.0,15.4,14.3,14.3,18
1997,8,16,13.4,19.0,15.2,15.7,17
1997,8,17,12.4,19.4,14.4,14.9,17
1997,8,18,10.8,17.0,13.1,13.5,19
1997,8,19,7.0,16.4,11.2,12.1,19
1997,8,20,6.4,15.8,11.1,12.1,17
1997,8,21,7.2,16.3,11.9,12.9,17
1997,8,22,11.0,16.6,13.5,14.0,17
1997,8,23,9.2,19.4,13.2,14.2,18
1997,8,24,10.5,18.2,13.6,14.6,17
1997,8,25,10.2,16.0,13.3,13.5,17
1997,8,26,12.8,15.8,13.6,13.9,17
1997,8,27,13.4,16.9,14.2,14.5,17
1997,8,28,12.8,15.0,13.9,14.1,18
1997,8,29,13.0,15.7,14.0,14.1,19
1997,8,30,13.4,15.2,14.1,14.2,19
1997,8,31,13.2,15.0,13.9,13.9,17
