Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2006,1,1,12.4,20.6,16.9,16.9,24
2006,1,2,13.1,21.9,17.0,17.0,24
2006,1,3,15.0,20.5,17.0,17.0,24
2006,1,4,14.7,19.1,16.3,16.3,24
2006,1,5,12.9,18.6,15.7,15.7,24
2006,1,6,15.3,22.6,18.1,18.1,24
2006,1,7,17.3,21.9,19.0,19.0,24
2006,1,8,14.2,23.7,18.5,18.5,24
2006,1,9,15.6,22.7,18.8,18.8,24
2006,1,10,14.2,21.7,18.2,18.2,24
2006,1,11,14.8,23.3,18.1,18.1,24
2006,1,12,13.2,22.2,17.9,17.9,24
2006,1,13,14.5,20.4,17.2,17.2,24
2006,1,14,14.9,20.7,16.7,16.7,24
2006,1,15,13.0,22.3,17.4,17.4,24
2006,1,16,12.8,20.8,16.8,16.8,24
2006,1,17,14.0,20.6,16.7,16.7,24
2006,1,18,13.8,21.3,17.0,17.0,24
2006,1,19,13.0,22.5,17.4,17.4,24
2006,1,20,14.3,21.8,17.9,17.9,24
2006,1,21,15.3,22.7,18.0,18.0,24
2006,1,22,14.5,22.7,18.2,18.2,24
2006,1,23,14.5,21.8,17.9,17.9,24
2006,1,24,15.7,21.3,17.5,17.5,24
2006,1,25,13.8,21.0,17.0,17.0,24
2006,1,26,15.6,20.5,17.2,17.2,24
2006,1,27,16.2,22.1,17.6,17.6,24
2006,1,28,17.3,22.3,18.8,18.8,24
2006,1,29,16.4,22.3,18.7,18.7,24
2006,1,30,17.0,22.7,19.1,19.1,24
2006,1,31,18.0,22.8,19.6,19.6,24
