Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1989,4,1,9.6,16.5,13.0,13.4,18
1989,4,2,13.1,15.3,13.9,13.8,18
1989,4,3,13.1,17.5,14.6,14.7,18
1989,4,4,9.9,15.5,12.7,13.2,18
1989,4,5,8.1,13.8,11.5,11.7,18
1989,4,6,10.1,13.8,11.7,11.9,18
1989,4,7,10.3,15.0,12.5,12.7,18
1989,4,8,9.6,16.2,12.5,13.0,18
1989,4,9,9.3,18.6,13.0,13.8,18
1989,4,10,8.9,18.0,13.2,13.8,18
1989,4,11,9.1,16.1,12.2,12.8,18
1989,4,12,11.8,15.1,13.0,13.2,18
1989,4,13,10.8,14.2,12.4,12.2,18
1989,4,14,10.9,13.9,12.0,12.3,18
1989,4,15,12.9,20.7,15.1,16.1,18
1989,4,16,11.1,21.7,16.2,16.6,18
1989,4,17,9.6,17.3,13.3,13.7,18
1989,4,18,11.7,15.1,13.4,13.8,18
1989,4,19,13.9,18.0,15.0,15.2,18
1989,4,20,10.4,20.7,14.3,15.2,18
1989,4,21,10.4,15.3,13.0,13.1,18
1989,4,22,12.3,16.1,13.5,13.8,18
1989,4,23,10.2,18.4,14.4,14.6,18
1989,4,24,12.7,14.5,13.3,13.4,18
1989,4,25,9.5,16.2,12.3,12.6,18
1989,4,26,9.8,15.4,12.3,12.9,18
1989,4,27,13.1,17.0,14.3,14.5,18
1989,4,28,10.3,17.5,14.3,14.7,18
1989,4,29,11.6,15.6,13.1,13.4,18
1989,4,30,8.2,17.3,12.2,12.9,18
