Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1981,9,1,6.6,18.6,12.5,13.3,18
1981,9,2,9.6,18.2,12.6,13.4,18
1981,9,3,7.2,19.0,13.0,13.8,18
1981,9,4,7.8,18.4,12.4,13.2,18
1981,9,5,8.8,14.5,12.0,12.3,18
1981,9,6,8.6,13.2,11.2,11.2,18
1981,9,7,12.0,16.2,13.2,13.6,18
1981,9,8,12.5,18.2,14.4,14.6,18
1981,9,9,6.4,18.8,12.7,13.5,18
1981,9,10,5.9,17.8,12.0,12.7,18
1981,9,11,7.0,15.4,11.3,11.7,18
1981,9,12,9.5,14.8,12.5,12.2,18
1981,9,13,5.4,16.2,11.2,12.0,18
1981,9,14,6.3,18.6,12.0,13.0,18
1981,9,15,6.8,21.4,14.2,15.3,18
1981,9,16,6.0,17.6,12.7,13.1,18
1981,9,17,11.9,16.8,13.1,13.5,18
1981,9,18,6.0,16.8,11.0,11.7,18
1981,9,19,8.0,16.2,11.4,12.2,18
1981,9,20,6.0,17.1,11.8,12.6,18
1981,9,21,7.6,16.2,11.4,12.1,18
1981,9,22,9.0,13.8,11.3,11.6,18
1981,9,23,10.0,15.4,11.9,12.4,18
1981,9,24,9.0,16.0,11.6,12.2,18
1981,9,25,10.0,15.6,11.9,12.3,18
1981,9,26,8.0,17.6,11.6,12.4,18
1981,9,27,9.4,17.2,12.6,13.2,18
1981,9,28,6.8,18.0,12.5,13.5,18
1981,9,29,6.6,15.3,12.1,12.2,18
1981,9,30,10.0,16.0,12.4,12.6,18
