Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2004,1,1,11.5,19.6,15.0,15.0,24
2004,1,2,12.5,18.8,14.4,14.4,24
2004,1,3,12.8,17.5,14.4,14.4,24
2004,1,4,13.5,17.2,14.7,14.7,24
2004,1,5,13.6,19.7,15.5,15.5,24
2004,1,6,11.0,20.2,15.3,15.3,24
2004,1,7,13.7,20.1,15.8,15.8,24
2004,1,8,13.3,20.0,15.9,15.9,24
2004,1,9,14.5,20.0,16.3,16.3,24
2004,1,10,13.3,20.1,16.1,16.1,24
2004,1,11,13.7,20.3,16.4,16.4,24
2004,1,12,14.0,20.2,16.0,16.0,24
2004,1,13,14.4,20.2,16.1,16.1,24
2004,1,14,13.4,20.0,16.4,16.4,24
2004,1,15,14.4,23.4,17.8,17.8,24
2004,1,16,13.8,24.4,18.8,18.8,24
2004,1,17,14.5,23.6,18.9,18.9,24
2004,1,18,13.8,22.5,18.2,18.2,24
2004,1,19,13.6,19.4,16.7,16.7,24
2004,1,20,14.1,20.4,16.8,16.8,24
2004,1,21,14.4,19.4,16.8,16.8,24
2004,1,22,15.8,22.6,17.9,17.9,24
2004,1,23,15.5,20.4,17.0,17.0,24
2004,1,24,14.0,21.1,16.8,16.8,24
2004,1,25,13.2,21.0,16.7,16.7,24
2004,1,26,15.6,22.2,17.8,17.8,24
2004,1,27,15.5,21.0,17.3,17.3,24
2004,1,28,13.2,21.9,17.4,17.4,24
2004,1,29,13.9,23.0,17.7,17.7,24
2004,1,30,14.0,21.5,17.3,17.3,24
2004,1,31,14.7,21.1,16.9,16.9,24
