Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2009,8,1,5.3,17.1,11.1,11.1,24
2009,8,2,4.6,15.5,9.5,9.5,24
2009,8,3,6.4,13.8,9.9,9.9,24
2009,8,4,9.7,14.1,11.2,11.2,24
2009,8,5,5.9,17.3,11.6,11.6,24
2009,8,6,5.5,16.3,11.1,11.1,24
2009,8,7,9.0,14.1,11.3,11.3,24
2009,8,8,7.7,15.3,10.6,10.6,24
2009,8,9,5.6,16.5,10.6,10.6,24
2009,8,10,6.0,16.6,10.6,10.6,24
2009,8,11,5.3,14.8,10.0,10.0,24
2009,8,12,10.7,13.5,12.0,12.0,24
2009,8,13,8.4,18.6,11.0,11.0,24
2009,8,14,7.4,15.5,10.7,10.7,24
2009,8,15,10.5,14.6,11.8,11.8,24
2009,8,16,10.1,15.3,11.7,11.7,24
2009,8,17,6.8,16.7,10.5,10.5,24
2009,8,18,10.5,14.9,11.9,11.9,24
2009,8,19,10.1,18.0,12.6,12.6,24
2009,8,20,7.7,16.9,12.1,12.1,24
2009,8,21,8.2,14.9,10.9,10.9,24
2009,8,22,9.2,15.5,12.1,12.1,24
2009,8,23,9.4,15.4,12.1,12.1,24
2009,8,24,7.9,19.6,12.2,12.2,24
2009,8,25,8.5,18.8,13.5,13.5,24
2009,8,26,10.0,14.0,11.8,11.8,24
2009,8,27,11.1,13.5,12.1,12.1,24
2009,8,28,11.3,13.5,12.1,12.1,24
2009,8,29,11.1,12.3,11.8,11.8,24
2009,8,30,11.0,14.9,12.0,12.0,24
2009,8,31,7.8,15.6,11.1,11.1,24
