Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1986,6,1,10.4,17.0,13.4,13.8,18
1986,6,2,8.3,15.0,12.0,12.7,18
1986,6,3,8.2,17.9,12.9,13.3,18
1986,6,4,9.5,16.5,12.2,12.9,18
1986,6,5,6.3,16.8,11.7,12.3,18
1986,6,6,6.0,19.0,12.3,12.8,18
1986,6,7,4.8,16.0,10.8,11.3,18
1986,6,8,5.2,15.6,10.2,10.7,18
1986,6,9,9.3,14.4,11.3,11.9,18
1986,6,10,11.9,20.0,14.3,14.7,18
1986,6,11,9.0,17.9,12.3,12.6,18
1986,6,12,10.5,16.9,12.5,12.7,18
1986,6,13,10.1,16.8,13.0,13.4,18
1986,6,14,10.0,16.0,13.0,12.8,18
1986,6,15,10.4,21.2,12.7,13.6,18
1986,6,16,10.7,22.0,15.2,15.6,18
1986,6,17,12.1,22.4,15.6,16.2,18
1986,6,18,11.6,22.1,16.1,17.0,18
1986,6,19,12.4,24.8,17.3,18.2,18
1986,6,20,9.3,19.1,14.2,14.4,18
1986,6,21,7.6,15.0,11.1,11.1,18
1986,6,22,9.0,15.0,11.6,12.0,18
1986,6,23,8.7,15.7,12.1,12.2,18
1986,6,24,5.9,14.4,10.1,10.7,18
1986,6,25,5.6,14.5,9.2,9.8,18
1986,6,26,5.5,12.4,9.6,10.3,18
1986,6,27,9.8,13.7,11.1,11.2,18
1986,6,28,3.8,14.3,8.8,9.3,18
1986,6,29,7.8,16.2,12.0,12.4,18
1986,6,30,5.4,15.7,10.3,10.9,18
