Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1966,11,1,10.0,15.2,11.6,11.9,7
1966,11,2,10.2,17.8,12.2,13.2,7
1966,11,3,12.0,20.9,15.0,15.1,7
1966,11,4,8.6,21.0,13.2,14.5,7
1966,11,5,10.0,18.9,13.0,13.2,7
1966,11,6,12.3,15.2,13.4,13.5,7
1966,11,7,11.3,12.7,12.3,11.9,7
1966,11,8,8.0,19.0,13.5,14.3,7
1966,11,9,10.0,18.6,13.2,13.7,7
1966,11,10,8.0,18.6,13.9,14.1,7
1966,11,11,7.7,18.4,13.1,13.4,7
1966,11,12,11.2,19.1,14.8,15.1,7
1966,11,13,8.0,21.0,14.3,14.5,7
1966,11,14,7.8,21.0,14.2,14.9,7
1966,11,15,7.6,19.9,13.5,14.5,7
1966,11,16,9.6,18.5,14.4,14.6,7
1966,11,17,11.0,17.4,13.3,13.6,7
1966,11,18,12.8,16.8,13.9,13.9,7
1966,11,19,13.0,19.2,14.9,15.3,7
1966,11,20,8.8,19.1,14.0,14.3,7
1966,11,21,11.7,18.6,14.2,14.4,7
1966,11,22,11.4,19.2,14.2,14.6,7
1966,11,23,10.4,19.2,14.7,15.0,7
1966,11,24,10.8,19.1,14.1,14.4,7
1966,11,25,11.0,20.2,14.3,15.2,7
1966,11,26,11.0,19.0,14.6,14.9,7
1966,11,27,11.7,18.0,14.3,14.4,7
1966,11,28,10.8,22.2,15.9,16.1,7
1966,11,29,12.0,20.0,15.4,15.8,7
1966,11,30,10.2,20.6,15.0,15.6,7
