Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2009,7,1,6.2,16.0,10.9,10.9,24
2009,7,2,6.0,18.4,11.4,11.4,24
2009,7,3,5.8,14.4,10.6,10.6,24
2009,7,4,7.4,15.5,10.6,10.6,24
2009,7,5,8.2,19.2,12.4,12.4,24
2009,7,6,8.7,17.4,12.7,12.7,24
2009,7,7,5.8,16.5,11.4,11.4,24
2009,7,8,4.5,14.0,9.4,9.4,23
2009,7,9,5.3,12.4,8.2,8.2,24
2009,7,10,4.0,15.1,9.2,9.2,24
2009,7,11,3.7,16.8,10.0,10.0,24
2009,7,12,6.8,14.9,10.6,10.6,24
2009,7,13,6.0,15.9,10.9,10.9,24
2009,7,14,9.3,11.9,10.8,10.8,24
2009,7,15,7.5,16.9,11.3,11.3,24
2009,7,16,6.3,13.9,10.3,10.3,24
2009,7,17,10.4,14.6,11.7,11.7,24
2009,7,18,7.8,19.1,12.8,12.8,24
2009,7,19,6.2,16.0,10.9,10.9,24
2009,7,20,8.4,13.3,10.6,10.6,24
2009,7,21,8.5,17.0,10.9,10.9,24
2009,7,22,6.2,16.1,11.0,11.0,24
2009,7,23,3.6,14.6,9.2,9.2,24
2009,7,24,2.8,14.6,9.2,9.2,24
2009,7,25,3.1,12.9,8.4,8.4,24
2009,7,26,3.3,15.6,8.8,8.8,24
2009,7,27,5.9,13.8,9.8,9.8,24
2009,7,28,4.0,16.0,9.7,9.7,24
2009,7,29,3.2,14.2,8.6,8.6,24
2009,7,30,5.5,12.3,9.2,9.2,24
2009,7,31,6.0,15.1,10.2,10.2,24
