Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2007,6,1,6.0,15.9,10.8,10.8,24
2007,6,2,4.1,14.8,9.7,9.7,24
2007,6,3,4.5,14.1,9.2,9.2,24
2007,6,4,9.9,13.6,11.2,11.2,24
2007,6,5,7.0,13.2,9.9,9.9,24
2007,6,6,5.3,14.7,9.6,9.6,24
2007,6,7,4.0,15.1,9.1,9.1,24
2007,6,8,7.2,13.3,10.1,10.1,24
2007,6,9,6.4,16.1,10.7,10.7,24
2007,6,10,5.1,14.7,9.5,9.5,24
2007,6,11,6.5,14.0,10.2,10.2,24
2007,6,12,6.9,13.5,9.9,9.9,24
2007,6,13,9.1,15.9,12.1,12.1,24
2007,6,14,11.9,16.6,13.3,13.3,24
2007,6,15,6.2,14.9,10.7,10.7,24
2007,6,16,7.8,14.3,10.4,10.4,24
2007,6,17,5.0,14.4,9.8,9.8,24
2007,6,18,5.9,12.8,9.4,9.4,24
2007,6,19,8.5,12.4,10.1,10.1,24
2007,6,20,8.4,16.2,10.6,10.6,24
2007,6,21,4.9,13.1,9.5,9.5,24
2007,6,22,7.1,13.8,10.4,10.4,24
2007,6,23,3.8,15.0,8.8,8.8,24
2007,6,24,3.4,14.1,9.0,9.0,24
2007,6,25,5.4,13.1,8.8,8.8,24
2007,6,26,5.0,14.0,10.1,10.1,24
2007,6,27,4.0,12.8,8.4,8.4,24
2007,6,28,7.5,14.0,9.4,9.4,24
2007,6,29,7.0,13.5,9.4,9.4,24
2007,6,30,9.9,13.5,10.8,10.8,24
