Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2009,12,1,10.7,18.4,14.4,14.4,24
2009,12,2,9.9,19.1,14.4,14.4,24
2009,12,3,11.3,16.9,13.8,13.8,24
2009,12,4,12.5,15.8,13.6,13.6,24
2009,12,5,13.1,16.8,14.1,14.1,24
2009,12,6,12.0,18.0,13.8,13.8,24
2009,12,7,12.6,18.3,14.5,14.5,24
2009,12,8,10.3,18.2,14.1,14.1,24
2009,12,9,9.3,18.0,14.0,14.0,24
2009,12,10,12.8,18.1,14.4,14.4,24
2009,12,11,9.2,18.3,14.0,14.0,24
2009,12,12,10.9,17.1,13.7,13.7,24
2009,12,13,12.5,18.0,14.1,14.1,24
2009,12,14,11.5,18.3,14.5,14.5,24
2009,12,15,12.0,18.8,14.4,14.4,24
2009,12,16,12.2,18.0,14.7,14.7,24
2009,12,17,12.0,18.5,14.4,14.4,24
2009,12,18,12.8,19.7,15.0,15.0,24
2009,12,19,12.2,20.2,15.8,15.8,24
2009,12,20,11.3,18.7,15.0,15.0,24
2009,12,21,12.1,18.1,14.8,14.8,24
2009,12,22,12.7,18.9,15.1,15.1,24
2009,12,23,12.2,18.6,14.8,14.8,24
2009,12,24,10.8,19.7,14.9,14.9,24
2009,12,25,11.7,19.5,15.6,16.8,13
2009,12,26,14.1,20.2,15.9,15.9,24
2009,12,27,12.3,18.9,15.5,15.5,24
2009,12,28,11.5,19.7,15.6,15.6,24
2009,12,29,11.3,22.0,16.5,16.5,24
2009,12,30,11.8,20.2,16.1,16.1,24
2009,12,31,12.1,20.4,15.9,15.9,24
