Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1990,12,1,10.6,18.0,14.1,15.0,18
1990,12,2,9.3,19.8,15.1,16.0,18
1990,12,3,10.6,18.2,14.8,15.6,18
1990,12,4,11.6,19.2,15.0,15.6,18
1990,12,5,13.6,19.8,15.8,16.3,18
1990,12,6,11.5,19.4,15.7,16.3,18
1990,12,7,9.7,18.0,14.4,15.2,18
1990,12,8,12.5,19.0,15.2,16.1,18
1990,12,9,11.6,19.0,15.4,15.9,18
1990,12,10,12.8,20.0,16.1,16.6,18
1990,12,11,11.9,19.4,15.8,16.6,18
1990,12,12,10.3,22.4,16.2,17.3,18
1990,12,13,10.4,19.2,15.5,16.1,18
1990,12,14,10.8,18.4,14.9,15.4,18
1990,12,15,12.9,18.6,15.1,15.6,18
1990,12,16,13.1,20.0,15.5,16.3,18
1990,12,17,10.7,21.6,16.1,17.0,18
1990,12,18,11.0,19.8,15.7,16.3,18
1990,12,19,13.6,19.1,15.6,15.9,18
1990,12,20,11.9,19.0,14.8,15.6,18
1990,12,21,13.0,20.8,16.1,16.9,18
1990,12,22,13.0,20.2,16.3,16.9,18
1990,12,23,12.2,19.2,15.6,16.4,18
1990,12,24,12.8,19.2,15.7,16.5,18
1990,12,25,11.6,19.8,15.6,16.3,18
1990,12,26,12.4,19.7,15.7,16.6,18
1990,12,27,12.6,22.0,16.9,17.6,18
1990,12,28,12.9,19.4,15.9,16.7,18
1990,12,29,12.2,20.0,16.2,17.0,18
1990,12,30,14.7,21.0,16.9,17.5,18
1990,12,31,13.5,21.8,17.7,18.4,18
