Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2001,5,1,5.1,16.4,10.9,11.9,17
2001,5,2,4.6,17.4,11.1,12.2,17
2001,5,3,6.0,14.6,10.4,11.1,17
2001,5,4,6.9,15.4,10.6,11.3,17
2001,5,5,9.0,18.4,13.3,13.9,17
2001,5,6,12.8,19.3,15.6,16.3,17
2001,5,7,14.6,20.1,16.3,16.4,17
2001,5,8,8.3,19.8,13.2,13.9,17
2001,5,9,10.0,16.4,12.7,13.3,17
2001,5,10,7.9,15.0,11.6,12.1,17
2001,5,11,7.3,13.4,10.8,11.2,17
2001,5,12,6.1,15.2,10.6,11.5,17
2001,5,13,7.9,14.1,11.1,11.7,17
2001,5,14,9.1,17.9,12.4,13.4,17
2001,5,15,9.4,17.5,13.6,14.4,17
2001,5,16,7.5,20.0,13.2,14.2,18
2001,5,17,8.4,21.7,14.4,15.6,17
2001,5,18,8.8,19.5,13.4,14.5,17
2001,5,19,8.4,15.2,11.8,12.0,17
2001,5,20,11.5,13.6,12.3,12.4,17
2001,5,21,10.7,19.2,14.0,14.7,17
2001,5,22,7.1,17.1,12.0,13.1,17
2001,5,23,6.1,14.3,10.7,11.4,17
2001,5,24,11.4,14.5,12.4,12.5,17
2001,5,25,11.9,16.6,13.2,13.4,17
2001,5,26,7.5,18.2,11.9,13.0,17
2001,5,27,7.9,13.1,11.0,11.1,17
2001,5,28,9.3,17.5,12.2,13.2,17
2001,5,29,12.5,17.3,14.7,15.1,17
2001,5,30,9.7,15.5,13.4,13.4,17
2001,5,31,10.1,16.7,13.1,13.6,17
