Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1981,8,1,6.2,17.4,11.6,12.0,18
1981,8,2,7.8,16.0,11.8,12.0,18
1981,8,3,11.1,14.8,12.2,12.1,18
1981,8,4,6.4,16.4,10.8,11.6,18
1981,8,5,9.0,13.7,11.4,11.6,18
1981,8,6,9.6,14.0,11.6,12.0,18
1981,8,7,10.8,16.2,12.8,13.2,18
1981,8,8,7.0,16.6,11.3,12.1,18
1981,8,9,4.6,14.7,10.6,10.6,18
1981,8,10,4.7,15.2,10.1,11.2,18
1981,8,11,8.8,14.1,11.1,11.6,18
1981,8,12,10.0,15.0,12.2,12.2,18
1981,8,13,6.8,14.8,9.5,9.9,18
1981,8,14,5.0,12.0,9.5,9.4,18
1981,8,15,10.0,13.6,11.1,11.4,18
1981,8,16,10.4,15.9,12.7,13.0,18
1981,8,17,5.0,14.2,9.5,9.8,18
1981,8,18,6.6,12.6,9.6,9.8,18
1981,8,19,10.6,15.2,11.9,12.2,18
1981,8,20,8.6,14.0,11.9,11.9,18
1981,8,21,10.4,16.2,12.2,12.6,18
1981,8,22,6.4,15.2,10.8,11.3,18
1981,8,23,7.6,16.0,11.2,11.7,18
1981,8,24,8.0,16.3,11.2,11.6,18
1981,8,25,6.6,16.0,11.3,11.8,18
1981,8,26,8.6,19.0,13.5,14.1,18
1981,8,27,8.4,13.2,11.4,11.5,18
1981,8,28,10.2,16.1,12.5,12.8,18
1981,8,29,6.0,14.6,11.0,11.1,18
1981,8,30,10.4,16.9,12.8,13.6,17
1981,8,31,8.4,19.5,14.3,14.8,18
