Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2016,11,1,9.5,21.2,15.0,15.0,24
2016,11,2,9.1,20.6,14.7,14.7,24
2016,11,3,10.5,19.0,15.0,15.0,24
2016,11,4,12.0,19.7,15.2,15.2,24
2016,11,5,11.6,19.3,15.2,15.2,24
2016,11,6,12.0,19.9,14.8,14.8,24
2016,11,7,13.0,19.0,15.0,15.0,24
2016,11,8,12.5,19.2,14.9,14.9,24
2016,11,9,12.0,17.9,14.6,14.6,24
2016,11,10,11.8,18.0,14.6,14.6,24
2016,11,11,11.7,19.2,14.4,14.4,24
2016,11,12,13.0,16.2,14.1,14.1,24
2016,11,13,11.4,17.9,14.2,14.2,24
2016,11,14,10.4,19.1,14.9,14.9,24
2016,11,15,10.9,20.3,15.4,15.4,24
2016,11,16,12.8,19.7,15.7,15.7,24
2016,11,17,11.5,20.1,15.6,15.6,24
2016,11,18,13.8,20.3,16.0,16.0,24
2016,11,19,14.1,21.7,17.0,17.0,24
2016,11,20,12.3,20.8,16.5,16.5,24
2016,11,21,12.6,20.7,15.9,15.9,24
2016,11,22,12.9,20.6,16.2,16.2,24
2016,11,23,11.6,21.0,16.4,16.4,24
2016,11,24,12.4,21.2,16.7,16.7,24
2016,11,25,15.6,20.9,17.1,17.1,24
2016,11,26,11.8,22.7,17.1,17.1,24
2016,11,27,10.8,22.6,17.5,17.5,24
2016,11,28,12.1,21.6,16.7,16.7,24
2016,11,29,13.8,19.9,16.1,16.1,24
2016,11,30,14.1,20.6,16.3,16.3,24
