Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1983,6,1,6.4,16.4,10.1,11.0,18
1983,6,2,6.2,17.6,11.3,12.0,18
1983,6,3,5.3,16.6,10.5,11.4,18
1983,6,4,10.1,15.5,12.8,13.1,18
1983,6,5,12.4,14.4,13.4,13.5,18
1983,6,6,7.8,17.4,12.7,13.1,18
1983,6,7,8.8,14.4,12.1,12.4,18
1983,6,8,11.3,17.0,13.6,13.8,18
1983,6,9,7.6,18.4,12.2,13.3,18
1983,6,10,11.3,16.8,13.5,13.8,18
1983,6,11,10.2,16.4,13.4,13.6,18
1983,6,12,11.6,16.3,13.6,13.7,18
1983,6,13,6.4,18.4,11.6,12.4,18
1983,6,14,6.8,23.4,13.2,15.0,18
1983,6,15,10.2,24.8,16.5,17.5,18
1983,6,16,8.8,17.4,13.8,13.8,18
1983,6,17,8.0,14.6,11.6,11.8,18
1983,6,18,12.4,17.6,13.7,14.0,18
1983,6,19,11.8,15.8,13.5,13.7,18
1983,6,20,7.4,16.7,12.0,12.3,18
1983,6,21,6.4,16.7,11.3,12.0,18
1983,6,22,7.2,16.5,11.5,12.0,18
1983,6,23,4.3,15.0,9.6,10.3,18
1983,6,24,4.8,15.1,9.6,10.3,18
1983,6,25,3.2,14.8,10.4,10.4,18
1983,6,26,6.8,14.9,10.6,11.2,18
1983,6,27,4.4,14.8,9.3,10.0,18
1983,6,28,4.7,15.1,9.3,9.9,18
1983,6,29,8.2,14.0,11.0,11.3,18
1983,6,30,7.2,15.3,10.5,11.2,18
