Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1987,6,1,11.4,15.7,13.5,13.6,18
1987,6,2,12.2,16.0,13.8,13.9,18
1987,6,3,11.0,17.0,13.7,14.2,18
1987,6,4,11.8,17.7,14.2,14.4,18
1987,6,5,8.6,17.6,12.0,12.4,18
1987,6,6,8.4,16.6,11.3,11.8,18
1987,6,7,6.8,17.3,11.9,12.2,18
1987,6,8,6.2,13.6,10.6,11.0,18
1987,6,9,9.6,15.5,11.8,12.1,18
1987,6,10,11.1,13.6,12.3,12.4,18
1987,6,11,11.1,15.5,12.4,12.3,18
1987,6,12,8.6,15.4,11.8,12.2,18
1987,6,13,2.9,14.9,9.1,9.6,18
1987,6,14,3.2,15.1,8.8,9.7,18
1987,6,15,2.6,15.5,8.8,9.8,18
1987,6,16,4.9,16.0,9.6,10.6,18
1987,6,17,2.4,13.6,8.2,9.1,18
1987,6,18,6.7,13.1,9.6,9.3,18
1987,6,19,6.3,13.1,8.9,9.3,18
1987,6,20,3.9,14.6,9.1,9.8,18
1987,6,21,10.2,13.4,11.3,11.5,18
1987,6,22,9.0,17.3,12.2,12.5,18
1987,6,23,7.0,17.2,11.6,12.2,18
1987,6,24,5.2,11.0,8.9,8.9,18
1987,6,25,7.8,13.3,10.1,10.3,18
1987,6,26,10.8,16.2,12.7,13.0,18
1987,6,27,10.7,15.9,13.5,13.8,18
1987,6,28,9.9,20.0,14.3,14.7,18
1987,6,29,9.8,15.0,11.8,12.1,18
1987,6,30,11.0,12.4,11.4,11.4,18
