Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1991,11,1,10.1,14.6,12.6,13.0,18
1991,11,2,12.6,18.0,14.2,14.6,18
1991,11,3,9.6,18.0,13.7,14.5,18
1991,11,4,13.0,19.0,15.3,15.5,18
1991,11,5,12.4,18.0,14.4,14.9,18
1991,11,6,10.2,17.8,13.6,14.2,18
1991,11,7,11.4,16.8,13.9,14.2,18
1991,11,8,11.3,16.8,13.7,13.9,18
1991,11,9,12.8,16.5,14.0,14.2,18
1991,11,10,12.9,16.4,13.8,13.8,18
1991,11,11,12.6,15.8,13.7,14.0,18
1991,11,12,12.0,15.6,13.4,13.8,18
1991,11,13,12.2,17.5,14.1,14.6,18
1991,11,14,8.4,17.8,13.7,14.4,18
1991,11,15,13.0,18.0,14.3,14.7,18
1991,11,16,13.4,18.2,14.8,15.0,18
1991,11,17,13.1,17.7,14.5,14.8,18
1991,11,18,9.9,17.9,13.7,14.2,18
1991,11,19,11.7,17.8,14.0,14.6,18
1991,11,20,9.6,19.2,14.2,14.9,18
1991,11,21,12.4,18.7,15.0,15.6,18
1991,11,22,12.6,20.2,15.5,16.3,18
1991,11,23,11.1,21.6,16.2,16.9,18
1991,11,24,10.1,19.8,15.1,15.9,18
1991,11,25,11.0,20.3,15.3,16.2,18
1991,11,26,11.0,18.6,14.9,15.5,18
1991,11,27,11.7,19.2,15.3,16.0,18
1991,11,28,12.6,18.6,15.0,15.5,18
1991,11,29,10.4,18.3,14.5,14.8,18
1991,11,30,11.8,19.0,14.9,15.6,18
