Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2020,6,1,13.0,15.2,13.5,13.5,24
2020,6,2,8.5,14.5,11.4,11.4,24
2020,6,3,9.2,12.0,11.7,11.7,24
2020,6,4,6.1,16.8,11.3,11.3,24
2020,6,5,6.5,17.4,11.3,11.3,24
2020,6,6,6.0,14.8,11.0,11.0,24
2020,6,7,7.4,15.2,10.8,10.8,24
2020,6,8,5.5,18.6,10.7,10.7,24
2020,6,9,5.6,16.3,11.5,11.5,24
2020,6,10,6.4,15.3,10.9,10.9,24
2020,6,11,6.7,16.9,10.9,10.9,24
2020,6,12,7.6,18.9,12.0,12.0,24
2020,6,13,9.7,21.5,14.1,14.1,24
2020,6,14,4.1,16.0,11.5,11.5,24
2020,6,15,11.6,15.0,13.5,13.5,24
2020,6,16,9.3,16.5,13.0,13.0,24
2020,6,17,9.9,16.8,12.6,12.6,24
2020,6,18,8.3,17.5,12.0,12.0,24
2020,6,19,7.9,18.3,12.5,12.5,24
2020,6,20,9.8,16.3,12.3,12.3,24
2020,6,21,9.3,17.8,12.7,12.7,24
2020,6,22,9.7,15.7,11.9,11.9,24
2020,6,23,10.8,15.5,12.4,12.4,24
2020,6,24,11.3,16.2,12.9,12.9,24
2020,6,25,7.4,18.8,11.3,11.3,24
2020,6,26,8.8,15.6,11.6,11.6,24
2020,6,27,7.7,17.5,12.2,12.2,23
2020,6,28,9.3,18.5,12.0,12.0,24
2020,6,29,10.9,13.8,12.1,12.1,24
2020,6,30,8.2,17.4,11.9,11.9,24
