Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2014,11,1,11.6,18.2,14.2,14.2,24
2014,11,2,10.0,17.8,13.7,13.7,24
2014,11,3,8.2,17.7,13.3,13.3,24
2014,11,4,8.0,18.1,13.0,13.0,24
2014,11,5,9.9,18.7,13.6,13.6,24
2014,11,6,8.6,19.8,14.1,14.1,24
2014,11,7,9.8,21.2,14.6,14.6,24
2014,11,8,10.4,17.7,13.7,13.7,24
2014,11,9,11.6,16.9,13.5,13.5,24
2014,11,10,11.8,16.7,13.4,13.4,24
2014,11,11,9.5,16.9,13.0,13.0,24
2014,11,12,10.0,16.1,12.9,12.9,24
2014,11,13,11.5,16.9,13.1,13.1,24
2014,11,14,10.6,18.1,13.6,13.6,24
2014,11,15,10.8,19.3,14.3,14.3,24
2014,11,16,10.3,17.8,14.0,14.0,24
2014,11,17,11.8,18.1,13.8,13.8,24
2014,11,18,13.6,19.2,15.2,15.2,24
2014,11,19,12.4,17.3,14.5,14.5,24
2014,11,20,12.3,17.7,14.2,14.2,24
2014,11,21,9.3,18.1,13.9,13.9,24
2014,11,22,10.8,17.4,13.6,13.6,24
2014,11,23,12.3,17.4,13.9,13.9,24
2014,11,24,9.5,20.5,14.4,14.4,24
2014,11,25,11.2,18.6,14.4,14.4,24
2014,11,26,9.3,17.7,13.7,13.7,24
2014,11,27,12.7,18.2,14.5,14.5,24
2014,11,28,11.7,16.1,13.6,13.6,24
2014,11,29,11.2,17.5,14.0,14.0,24
2014,11,30,9.4,20.9,14.7,14.7,24
