Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1988,2,1,13.2,20.7,16.1,16.5,18
1988,2,2,14.2,20.7,16.7,17.2,18
1988,2,3,12.2,21.2,16.0,16.8,18
1988,2,4,14.4,22.3,17.1,17.9,18
1988,2,5,13.2,22.4,17.1,17.7,18
1988,2,6,12.8,21.0,16.3,17.1,18
1988,2,7,12.7,20.7,16.1,16.7,18
1988,2,8,15.4,20.1,16.7,17.0,18
1988,2,9,16.2,21.8,17.4,17.8,18
1988,2,10,16.0,23.2,18.1,18.8,18
1988,2,11,13.0,23.1,17.5,18.5,18
1988,2,12,13.1,22.4,17.7,18.3,18
1988,2,13,14.0,21.8,17.3,17.7,18
1988,2,14,13.9,21.6,16.8,17.3,18
1988,2,15,15.1,22.4,17.8,18.5,18
1988,2,16,14.7,21.2,17.3,17.8,18
1988,2,17,15.6,22.1,17.6,18.2,18
1988,2,18,16.1,23.2,17.9,18.6,18
1988,2,19,13.0,21.7,17.5,18.0,18
1988,2,20,16.1,20.4,17.4,17.7,18
1988,2,21,15.6,21.4,17.6,17.9,18
1988,2,22,16.2,22.6,18.4,19.0,18
1988,2,23,13.8,20.9,17.0,17.5,18
1988,2,24,16.4,19.6,17.2,17.4,18
1988,2,25,16.5,21.3,17.7,17.9,18
1988,2,26,14.6,20.2,16.4,16.8,18
1988,2,27,12.2,21.5,15.7,16.3,18
1988,2,28,11.8,22.0,16.4,17.2,18
1988,2,29,13.8,21.4,16.8,17.2,18
