Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2021,6,1,8.5,15.0,13.7,13.6,23
2021,6,2,6.5,14.6,9.8,9.8,24
2021,6,3,11.6,14.8,13.4,13.3,23
2021,6,4,8.1,12.7,10.5,10.5,24
2021,6,5,2.5,9.7,5.8,5.8,24
2021,6,6,2.7,8.6,5.2,5.1,23
2021,6,7,1.6,14.9,6.9,6.9,24
2021,6,8,9.5,13.5,11.9,11.7,23
2021,6,9,8.3,12.6,9.6,9.4,23
2021,6,10,2.9,14.1,7.1,7.3,23
2021,6,11,8.2,13.8,11.0,10.3,23
2021,6,12,10.4,14.5,12.2,12.2,24
2021,6,13,5.4,13.0,9.8,9.8,24
2021,6,14,1.3,11.1,5.6,5.7,23
2021,6,15,6.9,16.6,11.1,11.1,24
2021,6,16,0.5,13.3,6.6,6.6,24
2021,6,17,6.0,14.5,9.6,9.6,23
2021,6,18,0.3,14.4,7.8,7.8,24
2021,6,19,4.2,13.3,7.7,7.7,24
2021,6,20,-0.5,12.6,4.6,4.6,24
2021,6,21,8.6,11.2,9.6,9.6,24
2021,6,22,8.6,13.8,10.5,10.8,23
2021,6,23,8.3,13.8,11.4,11.0,21
2021,6,24,7.9,9.7,9.0,8.9,21
2021,6,25,4.5,9.1,7.2,7.4,21
2021,6,26,-0.8,4.2,3.0,2.6,23
2021,6,27,-0.9,11.9,5.5,3.6,22
2021,6,28,-1.4,13.3,6.0,8.5,12
2021,6,29,-0.9,11.8,5.5,3.7,23
2021,6,30,1.8,11.2,6.5,5.1,22
