Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2021,9,1,4.8,18.4,11.4,11.4,24
2021,9,2,3.6,17.9,9.5,9.5,24
2021,9,3,6.8,10.5,8.1,8.1,24
2021,9,4,7.3,15.5,10.5,10.5,24
2021,9,5,9.0,13.0,11.1,11.1,24
2021,9,6,4.7,9.3,7.3,7.3,22
2021,9,7,4.3,16.0,10.2,8.7,23
2021,9,8,1.1,18.4,8.1,9.3,20
2021,9,9,4.7,19.9,9.6,9.6,24
2021,9,10,6.9,17.5,10.5,10.5,24
2021,9,11,8.5,14.7,10.9,10.9,24
2021,9,12,5.0,10.3,7.5,7.5,24
2021,9,13,5.6,14.2,9.9,7.7,20
2021,9,14,0.1,15.5,5.6,6.2,23
2021,9,15,4.4,14.7,9.1,9.1,22
2021,9,16,1.7,19.5,8.5,8.5,24
2021,9,17,6.7,16.6,10.5,10.5,24
2021,9,18,3.5,17.5,8.7,8.7,24
2021,9,19,1.5,16.3,8.4,8.6,23
2021,9,20,0.9,18.2,9.1,9.1,24
2021,9,21,9.5,26.4,15.7,15.7,24
2021,9,22,9.5,19.3,12.0,12.0,24
2021,9,23,2.2,23.0,10.3,10.3,24
2021,9,24,2.0,24.3,11.2,10.7,23
2021,9,25,8.5,14.2,10.2,10.2,24
2021,9,26,1.3,16.5,8.2,8.2,24
2021,9,27,-1.0,16.4,7.5,7.5,24
2021,9,28,-0.1,21.6,10.2,10.2,24
2021,9,29,3.4,16.8,9.1,9.1,24
2021,9,30,7.4,12.6,9.4,9.4,24
