Annio,Mes,Dia,Tminima,Tmaxima,MediaClimatologica,MediaAritmetica,Datos
2018,6,1,0.9,11.2,3.5,3.5,24
2018,6,2,0.1,13.3,3.4,3.4,24
2018,6,3,0.5,14.8,6.7,6.2,23
2018,6,4,2.6,11.7,3.4,3.4,24
2018,6,5,-2.3,7.2,1.4,1.4,24
2018,6,6,-1.5,17.3,9.4,9.4,24
2018,6,7,7.1,18.9,7.3,7.3,24
2018,6,8,-0.1,18.6,10.1,10.1,24
2018,6,9,5.3,13.8,11.2,11.2,24
2018,6,10,10.4,13.6,10.2,10.2,24
2018,6,11,7.8,9.5,6.4,6.4,24
2018,6,12,4.6,13.7,5.3,5.3,24
2018,6,13,-0.7,12.6,4.6,4.6,24
2018,6,14,-1.3,13.2,4.0,4.0,24
2018,6,15,-3.1,17.2,8.2,8.2,24
2018,6,16,5.2,20.7,8.8,8.8,24
2018,6,17,1.3,22.0,9.4,9.4,24
2018,6,18,0.3,21.5,8.9,8.9,24
2018,6,19,0.7,13.8,9.1,9.1,24
2018,6,20,6.9,12.6,7.9,7.9,24
2018,6,21,7.4,15.3,7.6,7.6,24
2018,6,22,1.1,14.2,7.2,7.2,24
2018,6,23,1.4,14.3,5.4,5.4,24
2018,6,24,-1.5,14.1,6.0,6.0,24
2018,6,25,1.8,14.2,8.0,8.0,24
2018,6,26,5.1,11.3,7.6,7.6,24
2018,6,27,5.7,18.5,9.9,9.9,24
2018,6,28,5.7,14.6,8.7,8.7,24
2018,6,29,4.7,17.9,9.9,9.9,24
2018,6,30,6.6,12.5,8.7,8.7,24
