Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2021,9,1,2.9,20.3,10.4,10.4,24
2021,9,2,6.0,18.1,10.0,10.0,24
2021,9,3,9.0,15.5,11.0,11.0,24
2021,9,4,5.6,19.8,12.1,12.1,24
2021,9,5,2.3,18.5,9.4,9.4,24
2021,9,6,6.6,17.2,11.5,11.5,24
2021,9,7,1.5,16.7,7.7,7.7,24
2021,9,8,1.5,19.2,9.1,9.1,24
2021,9,9,1.1,21.7,10.2,10.2,24
2021,9,10,3.6,19.6,9.6,9.6,24
2021,9,11,10.6,14.0,11.9,11.9,24
2021,9,12,9.7,16.5,12.2,12.2,24
2021,9,13,7.2,14.4,10.6,10.6,24
2021,9,14,1.4,18.3,9.4,9.4,24
2021,9,15,1.1,20.3,9.8,9.8,24
2021,9,16,2.7,21.9,10.9,10.9,24
2021,9,17,7.1,19.6,11.6,11.6,24
2021,9,18,3.5,18.4,10.3,10.3,24
2021,9,19,3.9,18.4,10.8,10.8,24
2021,9,20,1.8,19.9,10.1,10.1,24
2021,9,21,1.6,17.6,9.5,9.5,24
2021,9,22,9.8,18.9,13.3,13.3,24
2021,9,23,3.2,24.2,12.4,12.4,24
2021,9,24,4.8,29.5,14.1,14.1,24
2021,9,25,10.9,18.6,13.5,13.5,24
2021,9,26,3.7,20.7,11.4,11.4,24
2021,9,27,2.5,22.4,11.9,11.9,24
2021,9,28,2.2,25.0,12.3,12.3,24
2021,9,29,2.0,18.2,8.6,8.6,24
2021,9,30,7.7,18.2,12.2,12.2,24
