Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2022,4,1,2.5,28.3,13.5,13.5,24
2022,4,2,6.7,25.5,14.0,14.0,24
2022,4,3,9.7,23.7,15.9,15.9,24
2022,4,4,4.9,25.9,14.8,14.8,24
2022,4,5,3.1,28.8,14.0,14.0,24
2022,4,6,3.1,28.2,13.6,13.6,24
2022,4,7,4.3,28.8,14.7,14.7,24
2022,4,8,5.3,26.2,14.1,14.1,24
2022,4,9,11.5,22.7,15.0,15.0,24
2022,4,10,6.1,21.7,12.7,12.7,24
2022,4,11,1.6,22.0,11.0,11.0,24
2022,4,12,5.1,22.6,13.8,13.8,24
2022,4,13,2.8,25.9,13.6,13.6,24
2022,4,14,0.5,21.5,10.0,10.0,24
2022,4,15,10.6,14.7,12.7,12.7,24
2022,4,16,3.6,21.1,12.7,12.7,24
2022,4,17,2.2,15.4,8.5,8.5,24
2022,4,18,8.5,23.3,12.3,12.3,24
2022,4,19,6.7,21.3,11.8,11.8,24
2022,4,20,10.1,22.3,15.6,15.6,24
2022,4,21,4.0,17.1,10.3,10.3,24
2022,4,22,10.7,20.3,13.5,13.5,24
2022,4,23,8.0,19.3,13.0,13.0,24
2022,4,24,12.0,18.5,14.6,14.6,24
2022,4,25,11.9,16.8,14.0,14.0,24
2022,4,26,12.1,18.2,13.4,13.4,24
2022,4,27,6.6,17.6,10.7,10.7,24
2022,4,28,2.8,19.0,9.9,9.9,24
2022,4,29,3.6,20.5,10.9,10.9,24
2022,4,30,2.0,21.2,10.1,10.1,24
