Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2020,1,1,11.6,25.8,17.7,17.7,24
2020,1,2,13.5,27.8,18.7,18.7,24
2020,1,3,12.5,27.0,18.3,18.1,23
2020,1,4,10.3,29.1,19.3,19.3,24
2020,1,5,9.0,25.7,16.9,16.9,24
2020,1,6,9.4,26.7,17.1,17.1,24
2020,1,7,8.4,27.6,17.4,17.4,24
2020,1,8,12.9,25.4,17.6,17.6,24
2020,1,9,9.4,27.5,18.4,18.4,24
2020,1,10,9.8,30.6,19.7,19.7,24
2020,1,11,8.4,32.0,19.6,19.6,24
2020,1,12,9.0,30.0,18.4,18.4,24
2020,1,13,13.1,28.3,18.0,18.0,24
2020,1,14,10.2,30.6,19.2,19.2,24
2020,1,15,14.1,30.1,21.5,21.5,24
2020,1,16,12.5,31.6,21.1,21.1,24
2020,1,17,10.2,32.3,20.3,20.3,24
2020,1,18,10.4,30.8,19.2,19.2,24
2020,1,19,14.3,25.5,18.7,18.7,24
2020,1,20,14.6,29.2,19.6,19.6,24
2020,1,21,8.9,29.3,18.1,18.1,24
2020,1,22,12.0,27.4,17.7,17.7,24
2020,1,23,13.3,27.0,19.5,19.5,24
2020,1,24,14.0,31.6,21.1,21.1,24
2020,1,25,10.0,32.5,20.5,20.5,24
2020,1,26,13.3,32.8,22.1,22.1,24
2020,1,27,14.0,33.5,23.4,23.4,24
2020,1,28,11.8,31.1,20.9,21.0,23
2020,1,29,13.0,28.2,19.5,19.5,24
2020,1,30,10.6,32.2,20.5,20.5,24
2020,1,31,9.7,33.3,20.1,20.1,24
