Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2021,8,1,-1.1,21.2,8.2,8.2,24
2021,8,2,0.2,21.4,9.4,9.4,24
2021,8,3,0.1,19.7,8.3,8.3,24
2021,8,4,5.2,11.6,8.5,8.5,24
2021,8,5,9.7,13.6,10.9,10.9,24
2021,8,6,1.3,14.0,6.8,6.8,24
2021,8,7,9.0,15.9,11.1,11.1,24
2021,8,8,1.5,15.0,8.4,8.4,24
2021,8,9,-0.6,17.6,7.5,7.5,24
2021,8,10,1.6,17.1,7.0,7.0,24
2021,8,11,-2.2,17.4,5.8,5.8,24
2021,8,12,2.0,12.8,7.3,7.3,24
2021,8,13,7.2,14.6,9.5,9.5,24
2021,8,14,0.1,11.5,4.4,4.4,24
2021,8,15,4.3,12.6,8.7,8.7,24
2021,8,16,9.7,12.5,11.0,11.0,24
2021,8,17,11.0,15.8,12.7,12.7,24
2021,8,18,12.5,14.1,13.1,13.1,24
2021,8,19,9.7,15.1,11.7,11.7,24
2021,8,20,3.9,14.4,8.6,8.6,24
2021,8,21,10.3,15.9,12.3,12.3,24
2021,8,22,5.6,16.5,10.5,10.5,24
2021,8,23,4.9,14.7,8.5,8.5,24
2021,8,24,1.6,16.0,7.8,7.8,24
2021,8,25,0.4,15.2,7.2,7.2,24
2021,8,26,2.3,16.6,8.2,8.2,24
2021,8,27,3.8,13.0,7.8,7.8,24
2021,8,28,8.1,20.7,12.2,12.2,24
2021,8,29,3.9,23.2,11.4,11.4,24
2021,8,30,10.4,14.2,11.7,11.7,24
2021,8,31,6.3,18.6,12.3,12.3,24
