Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1966,7,1,3.5,16.2,8.5,9.6,7
1966,7,2,4.2,14.2,10.2,10.3,7
1966,7,3,4.8,14.4,8.7,8.8,7
1966,7,4,4.7,12.6,8.3,8.7,7
1966,7,5,2.8,14.8,8.4,9.1,7
1966,7,6,5.2,13.8,8.8,9.4,7
1966,7,7,5.5,13.8,9.1,9.6,7
1966,7,8,7.0,14.0,9.9,10.2,7
1966,7,9,6.6,16.0,9.8,10.4,7
1966,7,10,4.2,15.0,9.5,9.6,7
1966,7,11,5.0,14.7,10.4,10.9,7
1966,7,12,5.0,13.8,9.5,10.3,7
1966,7,13,2.5,14.3,10.6,10.5,7
1966,7,14,7.9,14.0,9.9,10.6,7
1966,7,15,4.6,14.4,10.0,9.7,7
1966,7,16,5.8,13.4,10.5,10.7,7
1966,7,17,5.5,14.2,10.3,10.4,7
1966,7,18,5.4,14.6,10.3,10.1,7
1966,7,19,5.0,14.6,9.1,9.3,7
1966,7,20,6.7,15.0,10.2,10.5,7
1966,7,21,8.0,14.5,10.4,10.9,7
1966,7,22,7.0,15.0,10.8,10.5,7
1966,7,23,5.0,15.2,10.3,10.5,7
1966,7,24,4.8,17.4,10.2,11.0,7
1966,7,25,7.6,15.4,12.4,12.3,7
1966,7,26,6.4,14.3,10.8,10.8,7
1966,7,27,6.4,13.8,10.8,10.9,7
1966,7,28,5.6,14.4,10.3,10.8,7
1966,7,29,5.2,14.2,10.0,10.5,7
1966,7,30,5.0,14.3,9.9,10.1,7
1966,7,31,5.0,14.6,10.5,10.9,7
