Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1964,11,1,8.0,20.4,14.2,14.5,6
1964,11,2,8.5,19.8,14.1,14.3,6
1964,11,3,8.5,18.5,13.5,13.6,6
1964,11,4,11.0,17.8,14.4,15.4,6
1964,11,5,10.0,20.2,15.1,15.1,6
1964,11,6,8.8,19.8,14.3,14.1,6
1964,11,7,9.2,18.8,14.0,14.7,6
1964,11,8,10.0,18.4,14.2,14.7,6
1964,11,9,8.7,18.6,13.7,13.9,6
1964,11,10,12.0,19.0,15.5,15.5,6
1964,11,11,11.0,18.6,14.8,15.4,6
1964,11,12,9.8,20.0,14.9,14.2,6
1964,11,13,12.0,18.5,15.3,14.8,6
1964,11,14,12.0,18.8,15.4,15.4,6
1964,11,15,8.7,18.6,13.7,14.1,6
1964,11,16,12.6,19.1,15.9,16.1,6
1964,11,17,10.2,18.8,14.5,15.3,6
1964,11,18,9.0,19.0,14.0,13.9,6
1964,11,19,12.0,18.6,15.3,15.3,6
1964,11,20,10.0,19.3,14.6,14.8,6
1964,11,21,8.0,20.0,14.0,14.0,6
1964,11,22,8.0,19.0,13.5,14.5,6
1964,11,23,9.3,19.4,14.3,14.9,6
1964,11,24,9.2,19.6,14.4,15.1,6
1964,11,25,6.8,19.8,13.3,15.5,6
1964,11,26,10.6,19.4,15.0,15.5,6
1964,11,27,10.0,20.0,15.0,14.3,6
1964,11,28,11.0,19.5,15.3,15.5,6
1964,11,29,13.3,19.4,16.3,16.1,6
1964,11,30,10.2,18.5,14.3,14.6,6
