Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1965,4,1,12.4,21.2,16.8,14.8,6
1965,4,2,12.0,22.8,17.4,16.5,6
1965,4,3,11.8,20.0,15.9,16.9,6
1965,4,4,11.0,20.0,15.5,15.8,6
1965,4,5,10.5,18.9,14.7,15.4,6
1965,4,6,9.3,21.2,15.3,13.5,6
1965,4,7,9.8,21.0,15.4,15.4,6
1965,4,8,11.2,21.7,16.5,16.8,6
1965,4,9,10.2,19.8,15.0,15.2,6
1965,4,10,10.6,20.0,15.3,16.2,6
1965,4,11,11.5,20.6,16.1,15.5,6
1965,4,12,9.2,19.6,14.4,14.2,6
1965,4,13,11.8,20.4,16.1,16.0,6
1965,4,14,13.8,18.6,16.2,16.7,6
1965,4,15,11.0,18.4,14.7,15.7,6
1965,4,16,9.4,20.4,14.9,15.1,6
1965,4,17,11.6,19.0,15.3,14.3,6
1965,4,18,12.0,20.0,16.0,16.5,6
1965,4,19,11.0,20.0,15.5,15.8,6
1965,4,20,11.6,18.4,15.0,15.6,6
1965,4,21,12.2,21.4,16.8,15.6,6
1965,4,22,10.6,18.8,14.7,15.4,6
1965,4,23,10.0,20.2,15.1,14.8,6
1965,4,24,9.0,18.8,13.9,14.6,6
1965,4,25,11.0,17.4,14.2,14.8,6
1965,4,26,11.0,17.5,14.3,13.2,6
1965,4,27,9.8,20.2,15.0,15.6,6
1965,4,28,10.2,19.6,14.9,15.0,6
1965,4,29,10.1,19.2,14.7,15.0,6
1965,4,30,12.0,18.4,15.2,15.6,6
