Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1967,5,1,6.8,16.9,12.0,12.9,7
1967,5,2,6.7,18.4,12.4,13.4,7
1967,5,3,7.2,17.0,13.1,13.3,7
1967,5,4,8.0,18.5,12.7,13.8,7
1967,5,5,7.2,17.2,12.8,13.2,7
1967,5,6,7.4,17.5,12.7,13.3,7
1967,5,7,6.6,17.3,13.0,13.8,7
1967,5,8,8.3,20.6,13.0,14.1,7
1967,5,9,10.4,20.0,13.9,14.2,7
1967,5,10,9.0,17.5,13.8,14.3,7
1967,5,11,8.8,17.3,13.3,13.1,7
1967,5,12,12.6,17.6,14.4,14.4,7
1967,5,13,9.4,16.8,13.5,13.6,7
1967,5,14,8.4,19.4,12.9,13.4,7
1967,5,15,9.0,19.2,14.8,15.2,7
1967,5,16,8.8,18.0,14.7,14.9,7
1967,5,17,11.0,18.4,13.6,14.4,7
1967,5,18,9.3,19.0,13.8,14.5,7
1967,5,19,10.0,17.5,13.7,13.8,7
1967,5,20,9.0,16.0,13.8,13.5,7
1967,5,21,10.4,17.4,13.5,13.6,7
1967,5,22,8.4,16.0,12.2,12.6,7
1967,5,23,9.0,17.2,12.1,12.3,7
1967,5,24,8.4,18.4,13.7,13.9,7
1967,5,25,8.0,20.4,13.8,14.4,7
1967,5,26,9.4,17.4,12.3,12.6,7
1967,5,27,8.4,17.4,13.0,13.2,7
1967,5,28,7.0,17.6,12.1,12.5,7
1967,5,29,7.2,16.6,12.8,12.4,7
1967,5,30,7.0,16.0,12.0,12.2,7
1967,5,31,12.5,16.4,13.6,13.9,7
