Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1965,2,1,13.0,24.2,19.1,19.6,7
1965,2,2,15.2,25.2,20.2,20.0,6
1965,2,3,13.8,23.0,18.4,19.3,6
1965,2,4,13.0,22.6,17.8,18.7,6
1965,2,5,13.7,22.1,17.9,18.7,6
1965,2,6,13.4,23.0,18.2,19.8,6
1965,2,7,14.4,24.0,19.2,18.8,6
1965,2,8,13.4,23.6,18.5,19.0,6
1965,2,9,17.4,23.8,20.6,17.6,6
1965,2,10,14.4,23.0,18.7,19.0,6
1965,2,11,15.0,23.4,19.2,19.8,6
1965,2,12,14.0,22.0,18.0,19.0,6
1965,2,13,13.0,22.8,17.9,19.8,6
1965,2,14,15.7,23.2,19.5,19.7,6
1965,2,15,15.4,24.0,19.7,19.7,6
1965,2,16,15.0,23.0,19.0,19.5,6
1965,2,17,14.1,21.2,17.7,18.7,6
1965,2,18,15.2,22.7,19.0,19.1,6
1965,2,19,14.6,23.4,19.0,18.8,6
1965,2,20,14.4,24.2,19.3,20.7,6
1965,2,21,15.0,24.0,19.5,20.0,6
1965,2,22,15.0,24.2,19.6,19.5,6
1965,2,23,15.1,23.0,19.1,19.3,6
1965,2,24,14.2,24.0,19.1,20.0,6
1965,2,25,13.8,23.4,18.6,19.7,6
1965,2,26,13.0,22.2,17.6,18.7,6
1965,2,27,14.2,23.2,18.7,18.7,6
1965,2,28,14.2,23.0,18.6,19.8,6
