Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1963,5,1,10.0,21.4,15.7,15.8,6
1963,5,2,9.9,20.2,15.1,15.7,6
1963,5,3,8.0,20.0,14.0,14.8,6
1963,5,4,12.4,20.4,16.4,15.6,6
1963,5,5,9.0,19.6,14.3,14.5,6
1963,5,6,5.8,19.8,12.8,14.5,6
1963,5,7,10.6,19.2,14.9,15.2,6
1963,5,8,9.4,20.0,14.7,15.0,6
1963,5,9,4.2,19.3,11.7,14.9,6
1963,5,10,9.4,19.4,14.4,14.7,6
1963,5,11,9.0,20.0,14.5,14.6,6
1963,5,12,8.6,17.6,13.1,13.9,6
1963,5,13,11.4,17.4,14.4,14.8,6
1963,5,14,10.8,17.4,14.1,13.8,6
1963,5,15,6.4,16.0,11.2,12.8,6
1963,5,16,7.4,16.4,11.9,11.6,6
1963,5,17,9.0,17.4,13.2,13.4,6
1963,5,18,9.0,17.5,13.3,13.2,6
1963,5,19,8.4,18.0,13.2,13.6,6
1963,5,20,8.0,16.8,12.4,12.6,6
1963,5,21,9.0,17.0,13.0,13.3,6
1963,5,22,7.7,17.0,12.3,13.3,6
1963,5,23,8.6,17.0,12.8,13.5,6
1963,5,24,7.6,17.4,12.5,13.2,6
1963,5,25,9.0,17.8,13.4,14.3,6
1963,5,26,10.4,17.7,14.1,13.7,6
1963,5,27,9.8,17.0,13.4,13.5,6
1963,5,28,7.6,17.4,12.5,12.7,6
1963,5,29,10.0,16.5,13.3,13.5,6
1963,5,30,10.9,19.2,15.1,14.2,6
1963,5,31,5.4,17.0,11.2,12.5,6
