Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1965,3,1,15.0,22.6,18.8,19.1,6
1965,3,2,15.0,24.6,19.8,19.4,6
1965,3,3,14.0,24.0,19.0,19.9,6
1965,3,4,15.0,25.8,20.4,20.1,6
1965,3,5,17.4,28.4,22.9,19.8,6
1965,3,6,15.7,25.9,20.8,20.1,6
1965,3,7,15.3,24.0,19.7,19.8,6
1965,3,8,15.0,24.0,19.5,19.8,6
1965,3,9,14.5,24.0,19.3,20.3,6
1965,3,10,13.5,24.0,18.8,19.0,6
1965,3,11,15.0,23.0,19.0,19.3,6
1965,3,12,13.4,23.0,18.2,18.8,6
1965,3,13,13.2,23.2,18.2,19.3,6
1965,3,14,14.8,21.6,18.2,18.0,6
1965,3,15,13.2,22.2,17.7,18.0,6
1965,3,16,12.5,22.4,17.4,17.6,6
1965,3,17,13.8,23.0,18.4,17.9,6
1965,3,18,12.0,21.0,16.5,17.9,6
1965,3,19,14.3,23.0,18.7,18.6,6
1965,3,20,12.0,20.8,16.4,18.8,6
1965,3,21,14.2,21.0,17.6,17.5,6
1965,3,22,12.5,21.0,16.8,17.1,6
1965,3,23,14.2,21.8,18.0,18.1,6
1965,3,24,12.4,21.3,16.8,17.8,6
1965,3,25,15.5,21.4,18.4,18.9,6
1965,3,26,14.7,21.0,17.8,18.8,6
1965,3,27,12.6,21.2,16.9,16.2,6
1965,3,28,14.2,21.3,17.7,17.8,6
1965,3,29,14.6,21.4,18.0,18.3,6
1965,3,30,16.8,21.2,19.0,19.4,6
1965,3,31,14.2,22.5,18.3,18.4,6
