Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1965,10,1,9.0,16.5,12.6,12.7,7
1965,10,2,10.0,16.6,12.8,13.0,7
1965,10,3,9.4,16.2,12.7,12.7,7
1965,10,4,9.5,16.4,12.6,12.6,7
1965,10,5,9.8,15.0,12.6,12.5,7
1965,10,6,8.2,15.7,12.8,12.7,7
1965,10,7,8.2,15.6,12.2,12.4,7
1965,10,8,9.6,16.8,12.3,12.6,7
1965,10,9,11.0,16.4,12.7,13.1,7
1965,10,10,10.6,16.0,13.2,13.2,7
1965,10,11,8.3,18.3,12.6,13.4,7
1965,10,12,10.0,17.6,13.7,13.8,7
1965,10,13,10.8,16.8,13.2,13.5,7
1965,10,14,11.2,18.2,10.8,12.2,7
1965,10,15,11.1,17.0,13.6,13.9,7
1965,10,16,10.5,17.9,13.9,14.2,7
1965,10,17,10.8,17.2,13.6,13.8,7
1965,10,18,8.5,16.8,13.1,13.3,7
1965,10,19,8.8,17.2,12.9,13.4,7
1965,10,20,8.8,17.0,13.1,13.4,7
1965,10,21,9.0,18.0,12.9,12.9,7
1965,10,22,9.8,15.5,12.8,13.0,7
1965,10,23,10.8,17.6,13.5,13.9,7
1965,10,24,7.2,17.4,13.4,13.5,7
1965,10,25,11.4,17.0,13.5,13.5,7
1965,10,26,10.0,17.0,13.3,13.5,7
1965,10,27,10.0,16.6,13.6,13.7,7
1965,10,28,10.8,17.0,13.0,13.0,7
1965,10,29,10.6,17.0,13.2,13.5,7
1965,10,30,7.4,18.0,12.6,13.4,7
1965,10,31,8.0,17.0,12.6,13.0,7
