Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1967,9,1,6.0,14.0,10.0,10.3,7
1967,9,2,8.4,14.2,10.8,10.9,7
1967,9,3,8.0,14.4,10.5,11.0,7
1967,9,4,7.5,13.7,10.5,10.7,7
1967,9,5,6.9,12.4,10.0,10.0,7
1967,9,6,9.2,13.3,10.8,10.7,7
1967,9,7,9.0,12.6,10.3,10.1,7
1967,9,8,5.7,12.7,8.8,9.4,7
1967,9,9,6.6,14.0,9.5,10.0,7
1967,9,10,6.2,15.0,11.0,11.4,7
1967,9,11,8.6,15.4,11.0,11.1,7
1967,9,12,6.4,14.5,10.3,10.9,7
1967,9,13,5.8,13.7,9.8,10.4,7
1967,9,14,5.8,16.6,10.0,11.0,7
1967,9,15,5.2,15.0,10.0,10.6,7
1967,9,16,6.4,15.6,10.3,10.6,7
1967,9,17,5.6,14.0,10.5,10.7,7
1967,9,18,7.5,14.7,11.3,11.4,7
1967,9,19,7.2,15.0,10.8,10.7,7
1967,9,20,7.4,13.8,10.8,10.9,7
1967,9,21,7.4,13.5,10.3,10.4,7
1967,9,22,7.2,14.4,11.3,11.3,7
1967,9,23,6.4,13.8,10.0,10.4,7
1967,9,24,10.1,15.1,11.3,11.4,7
1967,9,25,9.9,14.2,11.0,11.7,7
1967,9,26,7.6,15.4,11.0,11.0,7
1967,9,27,8.0,13.9,11.3,11.3,7
1967,9,28,8.0,14.0,11.8,11.9,7
1967,9,29,7.5,15.3,11.8,12.0,7
1967,9,30,6.3,15.4,10.8,11.1,7
