Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1978,3,1,10.6,22.6,16.6,19.6,14
1978,3,2,12.3,20.0,16.2,17.9,14
1978,3,3,9.0,21.4,15.2,17.9,14
1978,3,4,7.2,19.9,13.5,16.6,14
1978,3,5,7.6,19.8,13.7,16.4,14
1978,3,6,12.0,20.6,16.3,17.3,14
1978,3,7,11.4,19.4,15.4,17.3,14
1978,3,8,15.4,20.4,17.9,17.9,14
1978,3,9,14.4,19.0,16.7,17.5,14
1978,3,10,13.4,20.5,16.9,18.2,14
1978,3,11,8.2,19.8,14.0,16.4,14
1978,3,12,5.2,18.2,11.7,15.7,13
1978,3,13,5.0,19.4,12.2,16.9,13
1978,3,14,6.9,19.2,13.1,16.3,13
1978,3,15,5.8,18.7,12.3,16.5,13
1978,3,16,3.8,19.4,11.6,16.7,13
1978,3,17,6.6,18.4,12.5,16.3,13
1978,3,18,4.6,18.9,11.7,15.9,13
1978,3,19,4.4,18.4,11.4,15.6,13
1978,3,20,4.0,18.4,11.2,15.2,13
1978,3,21,9.4,18.4,13.9,16.1,13
1978,3,22,9.2,17.6,13.4,15.0,13
1978,3,23,8.9,15.6,12.3,14.7,13
1978,3,24,13.3,17.6,15.5,15.9,13
1978,3,25,4.8,17.6,11.2,14.2,13
1978,3,26,9.3,16.9,13.1,14.1,14
1978,3,27,7.8,17.4,12.6,14.9,13
1978,3,28,4.8,18.1,11.5,14.1,13
1978,3,29,9.4,18.4,13.9,15.1,13
1978,3,30,13.3,17.4,15.3,15.5,13
1978,3,31,13.9,18.4,16.1,16.8,13
