Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1976,3,1,12.1,18.2,15.2,16.7,14
1976,3,2,10.0,17.6,13.8,14.6,14
1976,3,3,7.3,18.1,12.7,15.5,13
1976,3,4,10.2,16.4,13.3,14.2,14
1976,3,5,6.8,20.5,13.7,16.8,14
1976,3,6,9.0,17.6,13.3,14.9,14
1976,3,7,5.2,18.0,11.6,14.6,14
1976,3,8,8.2,18.4,13.3,16.0,14
1976,3,9,6.2,17.6,11.9,14.9,14
1976,3,10,5.0,19.0,12.0,15.2,14
1976,3,11,9.9,17.3,13.6,15.5,14
1976,3,12,3.2,17.0,10.1,13.9,14
1976,3,13,2.6,17.2,9.9,13.3,14
1976,3,14,3.0,17.6,10.3,13.3,13
1976,3,15,4.4,15.4,9.9,13.7,13
1976,3,16,4.6,18.8,11.7,14.8,13
1976,3,17,5.2,17.7,11.5,14.0,13
1976,3,18,7.0,15.7,11.3,13.9,13
1976,3,19,5.0,17.0,11.0,13.0,13
1976,3,20,3.8,18.4,11.1,14.4,13
1976,3,21,2.8,19.2,11.0,14.9,13
1976,3,22,4.6,18.8,11.7,15.0,13
1976,3,23,12.6,15.7,14.2,14.4,13
1976,3,24,11.3,15.1,13.2,13.2,13
1976,3,25,10.4,18.8,14.6,14.2,13
1976,3,26,13.8,16.4,15.1,15.5,13
1976,3,27,13.6,16.1,14.9,15.4,13
1976,3,28,12.4,15.8,14.1,14.5,13
1976,3,29,12.5,18.3,15.4,15.8,13
1976,3,30,14.0,16.5,15.3,14.7,13
1976,3,31,6.8,19.0,12.9,15.9,13
