Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1979,4,1,7.6,19.3,13.4,16.6,13
1979,4,2,5.0,18.4,11.7,15.5,13
1979,4,3,10.2,17.4,13.8,15.2,13
1979,4,4,11.2,18.6,14.9,15.9,13
1979,4,5,3.2,22.6,12.9,17.3,13
1979,4,6,4.0,19.0,11.5,15.4,13
1979,4,7,10.0,17.8,13.9,15.1,13
1979,4,8,7.6,18.3,12.9,16.1,13
1979,4,9,6.6,18.6,12.6,16.1,13
1979,4,10,5.4,19.4,12.4,15.3,13
1979,4,11,5.4,17.4,11.4,14.6,13
1979,4,12,4.2,15.8,10.0,13.7,13
1979,4,13,10.1,16.0,13.1,14.0,13
1979,4,14,5.4,16.4,10.9,14.3,13
1979,4,15,12.4,14.9,13.6,13.9,13
1979,4,16,13.6,19.0,16.3,16.1,13
1979,4,17,7.0,17.8,12.4,15.0,13
1979,4,18,9.2,18.6,13.9,15.9,13
1979,4,19,6.0,17.8,11.9,14.5,13
1979,4,20,9.4,18.2,13.8,16.0,13
1979,4,21,14.0,17.2,15.6,15.5,13
1979,4,22,7.3,20.2,13.8,16.7,13
1979,4,23,8.2,16.2,12.2,15.4,13
1979,4,24,14.0,18.2,16.1,16.4,13
1979,4,25,9.4,18.6,14.0,16.3,13
1979,4,26,7.8,18.8,13.3,15.9,13
1979,4,27,14.4,17.6,16.0,15.9,13
1979,4,28,14.4,18.6,16.5,16.6,13
1979,4,29,9.4,18.3,13.8,15.5,13
1979,4,30,9.2,16.8,13.0,15.2,13
