Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1972,3,1,12.0,19.5,15.8,16.2,16
1972,3,2,9.0,18.2,13.6,14.8,16
1972,3,3,8.3,17.8,13.0,13.9,16
1972,3,4,7.2,18.0,12.6,12.9,16
1972,3,5,10.0,18.0,14.0,14.8,16
1972,3,6,7.0,18.7,12.9,14.0,16
1972,3,7,11.2,19.0,15.1,16.2,16
1972,3,8,9.4,18.0,13.7,14.9,16
1972,3,9,9.0,19.4,14.2,15.0,16
1972,3,10,9.0,19.1,14.1,15.1,16
1972,3,11,11.2,18.4,14.8,15.1,16
1972,3,12,8.2,20.0,14.1,15.0,16
1972,3,13,10.0,17.3,13.6,14.3,16
1972,3,14,12.0,18.8,15.4,15.5,16
1972,3,15,13.4,17.0,15.2,14.7,16
1972,3,16,11.0,19.2,15.1,15.1,16
1972,3,17,14.1,22.0,18.1,17.0,16
1972,3,18,14.0,19.0,16.5,15.8,16
1972,3,19,11.0,19.0,15.0,15.4,16
1972,3,20,10.0,19.4,14.7,15.9,16
1972,3,21,13.0,19.4,16.2,16.9,16
1972,3,22,9.8,20.0,14.9,16.1,16
1972,3,23,11.0,18.0,14.5,15.9,16
1972,3,24,11.0,18.3,14.6,15.6,16
1972,3,25,6.2,18.3,12.2,13.1,16
1972,3,26,7.5,19.0,13.3,14.2,16
1972,3,27,6.0,18.0,12.0,13.3,16
1972,3,28,6.2,18.2,12.2,13.1,16
1972,3,29,7.2,17.4,12.3,13.5,16
1972,3,30,7.2,15.8,11.5,12.8,16
1972,3,31,9.8,15.0,12.4,13.0,16
