Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1974,8,1,10.4,14.4,12.4,12.4,13
1974,8,2,10.0,14.8,12.4,12.3,13
1974,8,3,5.6,13.2,9.4,11.0,13
1974,8,4,4.6,13.4,9.0,10.9,13
1974,8,5,6.6,13.4,10.0,11.8,13
1974,8,6,9.2,13.4,11.3,11.6,12
1974,8,7,3.6,14.4,9.0,12.1,13
1974,8,8,2.8,15.8,9.3,11.3,13
1974,8,9,4.3,13.4,8.8,10.8,13
1974,8,10,5.6,10.8,8.2,9.9,13
1974,8,11,8.8,11.1,10.0,10.0,13
1974,8,12,5.5,13.6,9.6,10.5,13
1974,8,13,5.6,13.0,9.3,11.6,12
1974,8,14,7.1,15.4,11.2,11.9,13
1974,8,15,8.3,16.3,12.3,13.7,13
1974,8,16,5.6,13.2,9.4,11.5,13
1974,8,17,6.0,13.9,9.9,12.0,13
1974,8,18,6.4,11.3,8.9,10.7,13
1974,8,19,9.4,12.0,10.7,10.6,13
1974,8,20,8.2,15.6,11.9,11.6,13
1974,8,21,6.0,13.8,9.9,11.3,13
1974,8,22,10.2,11.4,10.8,10.7,13
1974,8,23,6.4,14.6,10.5,11.8,13
1974,8,24,6.6,15.1,10.9,12.1,13
1974,8,25,5.6,14.2,9.9,11.4,13
1974,8,26,7.1,12.4,9.7,11.6,13
1974,8,27,5.6,15.0,10.3,12.2,13
1974,8,28,10.4,14.4,12.4,12.4,13
1974,8,29,10.2,13.6,11.9,12.3,13
1974,8,30,8.4,13.0,10.7,11.1,13
1974,8,31,2.8,12.6,7.7,10.2,13
