Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1955,2,1,9.2,19.3,14.2,16.1,4
1955,2,2,9.2,19.8,14.5,15.9,4
1955,2,3,6.6,20.3,13.4,16.3,4
1955,2,4,8.2,19.3,13.7,16.4,4
1955,2,5,6.4,21.4,13.9,16.8,4
1955,2,6,8.2,20.3,14.2,18.9,4
1955,2,7,7.3,18.6,13.0,16.2,4
1955,2,8,8.7,20.1,14.4,17.0,4
1955,2,9,8.8,20.4,14.6,16.8,4
1955,2,10,13.4,19.3,16.3,16.6,4
1955,2,11,12.4,18.0,15.2,15.8,4
1955,2,12,10.2,18.3,14.2,15.7,4
1955,2,13,7.7,18.7,13.2,15.5,4
1955,2,14,7.6,19.6,13.6,16.1,4
1955,2,15,9.4,18.4,13.9,16.1,4
1955,2,16,9.2,19.7,14.5,15.6,4
1955,2,17,11.6,20.4,16.0,17.3,4
1955,2,18,7.0,20.6,13.8,15.6,4
1955,2,19,11.3,18.4,14.8,15.4,4
1955,2,20,7.4,17.7,12.6,14.7,4
1955,2,21,9.1,17.8,13.4,15.2,4
1955,2,22,6.3,19.5,12.9,17.2,4
1955,2,23,13.2,22.3,17.7,17.2,4
1955,2,24,10.3,19.3,14.8,17.1,4
1955,2,25,12.8,20.2,16.5,16.9,4
1955,2,26,11.9,19.5,15.7,16.2,4
1955,2,27,10.9,19.2,15.1,15.9,4
1955,2,28,9.2,18.8,14.0,13.5,4
