Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1977,2,1,8.6,20.6,14.6,18.4,14
1977,2,2,11.1,22.1,16.6,19.9,14
1977,2,3,10.2,22.0,16.1,18.7,14
1977,2,4,9.8,21.6,15.7,17.9,14
1977,2,5,9.8,21.8,15.8,18.6,14
1977,2,6,12.2,22.4,17.3,19.2,14
1977,2,7,15.4,21.7,18.6,19.6,14
1977,2,8,9.0,2.1,5.5,18.0,14
1977,2,9,8.6,21.4,15.0,18.1,14
1977,2,10,6.8,21.3,14.0,17.6,14
1977,2,11,8.2,20.2,14.2,17.9,14
1977,2,12,11.9,21.0,16.4,18.5,14
1977,2,13,3.6,19.8,11.7,16.7,14
1977,2,14,8.0,19.9,13.9,17.2,14
1977,2,15,5.6,19.2,12.4,16.1,14
1977,2,16,5.8,20.4,13.1,17.0,14
1977,2,17,8.0,19.6,13.8,16.8,14
1977,2,18,7.0,20.6,13.8,17.1,14
1977,2,19,9.0,21.4,15.2,18.0,14
1977,2,20,9.6,21.0,15.3,17.8,14
1977,2,21,8.5,22.0,15.3,18.6,14
1977,2,22,8.9,20.6,14.8,18.5,14
1977,2,23,8.0,20.6,14.3,17.6,14
1977,2,24,8.9,20.9,14.9,17.4,14
1977,2,25,10.8,21.2,16.0,17.9,14
1977,2,26,15.2,20.2,17.7,17.8,14
1977,2,27,15.2,20.7,18.0,18.2,14
1977,2,28,7.9,20.4,14.1,17.1,14
