Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1976,7,1,1.0,15.2,8.1,10.7,13
1976,7,2,2.2,14.6,8.4,11.3,13
1976,7,3,8.2,15.4,11.8,12.6,13
1976,7,4,0.3,14.0,7.2,9.3,13
1976,7,5,1.0,13.3,7.2,9.7,13
1976,7,6,0.4,12.2,6.3,8.3,13
1976,7,7,1.8,12.5,7.1,8.9,13
1976,7,8,-1.4,11.6,5.1,7.9,13
1976,7,9,-2.6,16.2,6.8,9.1,13
1976,7,10,10.5,14.2,12.3,11.8,13
1976,7,11,7.0,14.4,10.7,11.2,13
1976,7,12,0.0,12.3,6.2,8.6,13
1976,7,13,8.6,14.4,11.5,12.2,13
1976,7,14,1.4,16.8,9.1,10.4,13
1976,7,15,0.0,17.0,8.5,11.3,13
1976,7,16,3.7,13.0,8.4,11.4,13
1976,7,17,10.2,13.2,11.7,12.1,13
1976,7,18,10.4,13.9,12.1,12.4,13
1976,7,19,7.5,12.5,10.0,10.7,13
1976,7,20,9.7,16.0,12.8,12.7,13
1976,7,21,11.2,14.8,13.0,12.8,13
1976,7,22,6.0,14.0,10.0,11.5,13
1976,7,23,6.3,14.1,10.2,11.1,13
1976,7,24,8.1,13.8,11.0,11.7,13
1976,7,25,0.0,13.0,6.5,9.0,13
1976,7,26,-0.8,13.5,6.3,9.0,13
1976,7,27,7.4,15.4,11.4,11.8,13
1976,7,28,7.0,15.8,11.4,13.1,13
1976,7,29,5.8,15.4,10.6,11.9,13
1976,7,30,4.0,16.2,10.1,11.8,13
1976,7,31,10.4,13.4,11.9,12.5,13
