Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1968,1,1,10.0,19.0,14.5,16.5,6
1968,1,2,11.0,20.0,15.5,16.3,6
1968,1,3,10.0,18.0,14.0,14.7,6
1968,1,4,12.1,20.1,16.1,16.1,6
1968,1,5,10.0,22.2,16.1,16.7,6
1968,1,6,12.3,20.4,16.3,17.3,6
1968,1,7,10.0,21.0,15.5,17.4,6
1968,1,8,12.1,20.1,16.1,16.4,6
1968,1,9,9.0,20.0,14.5,16.5,6
1968,1,10,11.3,21.2,16.3,16.5,6
1968,1,11,12.0,18.0,15.0,16.2,6
1968,1,12,12.1,20.4,16.3,16.6,6
1968,1,13,10.0,18.0,14.0,16.1,6
1968,1,14,8.4,20.4,14.4,16.0,6
1968,1,15,9.0,19.0,14.0,15.7,6
1968,1,16,9.8,21.0,15.4,15.4,6
1968,1,17,10.0,19.0,14.5,17.1,5
1968,1,18,12.6,18.0,15.3,15.7,6
1968,1,19,11.0,19.0,15.0,16.4,6
1968,1,20,9.2,21.2,15.2,18.0,6
1968,1,21,10.0,21.0,15.5,17.0,6
1968,1,22,9.2,22.0,15.6,16.4,6
1968,1,23,10.0,18.2,14.1,15.5,6
1968,1,24,10.0,19.0,14.5,16.4,6
1968,1,25,10.0,20.0,15.0,17.0,6
1968,1,26,11.0,22.0,16.5,16.9,6
1968,1,27,10.0,20.0,15.0,17.2,6
1968,1,28,10.0,20.0,15.0,16.0,6
1968,1,29,11.0,20.4,15.7,16.9,6
1968,1,30,11.0,20.0,15.5,16.6,6
1968,1,31,12.0,19.5,15.8,16.1,6
