Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1952,10,1,6.5,18.0,12.3,13.8,14
1952,10,2,7.7,16.6,12.2,12.1,14
1952,10,3,10.0,16.4,13.2,13.8,14
1952,10,4,11.0,16.0,13.5,12.5,14
1952,10,5,11.2,13.8,12.5,13.2,14
1952,10,6,10.1,16.4,13.3,13.0,14
1952,10,7,9.0,15.7,12.3,13.6,14
1952,10,8,3.2,15.3,9.3,12.6,14
1952,10,9,4.2,15.6,9.9,12.8,14
1952,10,10,4.3,16.0,10.2,12.9,14
1952,10,11,7.3,16.0,11.7,13.2,14
1952,10,12,6.3,17.4,11.8,13.2,14
1952,10,13,10.2,14.6,12.4,13.0,14
1952,10,14,7.2,14.7,10.9,12.9,14
1952,10,15,6.7,15.3,11.0,13.4,14
1952,10,16,10.0,16.7,13.4,14.7,14
1952,10,17,4.2,16.3,10.2,12.8,14
1952,10,18,5.4,16.4,10.9,13.6,14
1952,10,19,5.1,17.0,11.0,12.9,14
1952,10,20,6.2,14.8,10.5,12.4,14
1952,10,21,10.7,15.7,13.2,13.1,14
1952,10,22,8.3,16.9,12.6,13.7,14
1952,10,23,9.6,16.5,13.1,13.9,14
1952,10,24,9.2,15.4,12.3,12.8,14
1952,10,25,11.3,15.0,13.2,13.2,14
1952,10,26,11.0,18.0,14.5,14.1,14
1952,10,27,4.3,15.8,10.1,12.6,14
1952,10,28,5.4,16.0,10.7,12.9,14
1952,10,29,10.2,15.0,12.6,12.9,14
1952,10,30,7.4,16.5,12.0,13.8,14
1952,10,31,11.3,16.3,13.8,14.0,14
